season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate,explosiveness_off,explosiveness_off_rush,explosiveness_off_pass,explosiveness_def,plays_per_drive,rush_rate,points_per_opp,avg_field_pos,def_points_per_opp,def_plays_per_drive
2016,Akron,0.128,0.074,0.054,0.38125,0.3408239700374532,1.3470268301867068,,,1.1287706554598949,5.18705035971223,0.44382801664355065,3.2658227848101267,69.3,3.78125,5.851351351351352
2016,Alabama,0.216,0.145,0.071,0.5077220077220077,0.3447098976109215,1.1965427355395308,,,1.2050735787678835,5.4393063583815024,0.5504782146652497,3.7889908256880735,66.8,1.7820512820512822,4.686813186813187
2016,App State,0.168,0.103,0.064,0.46511627906976744,0.2978723404255319,1.167052974572474,,,1.132157682939182,5.873134328358209,0.6010165184243964,3.5833333333333335,69.5,2.8421052631578947,5.2105263157894735
2016,Arizona,0.145,0.085,0.06,0.4375,0.2872340425531915,1.337003778588179,,,1.2624257837282147,4.958333333333333,0.5915966386554622,3.69811320754717,72.5,4.341772151898734,5.647058823529412
2016,Arizona State,0.17,0.116,0.053,0.38929440389294406,0.33557046979865773,1.2361085730428882,,,1.4080819990839886,5.1,0.4740484429065744,4.204819277108434,66.6,3.7586206896551726,5.04093567251462
2016,Arkansas,0.171,0.1,0.071,0.4155251141552511,0.40942028985507245,1.2938479468593653,,,1.3227099474288322,5.7,0.512280701754386,3.5930232558139537,71.5,3.580246913580247,5.026845637583893
2016,Arkansas State,0.219,0.158,0.061,0.39080459770114945,0.2986577181208054,1.233664648226033,,,1.1281495610572723,4.982035928143713,0.5228365384615384,3.0444444444444443,70.7,2.986666666666667,5.152941176470589
2016,Army,0.171,0.104,0.066,0.4891640866873065,0.32989690721649484,1.0949310702647301,,,1.197554278636754,6.38135593220339,0.8579017264276229,3.8902439024390243,68.9,3.2063492063492065,5.0
2016,Auburn,0.194,0.11,0.084,0.47036328871892924,0.3568281938325991,1.0825044192511744,,,1.1411921333414794,6.220588235294118,0.6182033096926713,3.8202247191011236,71.1,2.6493506493506493,6.095588235294118
2016,Ball State,0.167,0.108,0.059,0.5292841648590022,0.3907563025210084,1.0064030221814138,,,1.3147636995203207,5.959731543624161,0.5191441441441441,3.4523809523809526,69.5,3.3375,5.628378378378378
2016,Baylor,0.17,0.111,0.059,0.49903660886319845,0.37966101694915255,1.1854876406502934,,,1.1702422824153196,6.208860759493671,0.5290519877675841,3.8144329896907214,70.8,3.4623655913978495,5.7421383647798745
2016,Boise State,0.148,0.088,0.061,0.4795180722891566,0.4177777777777778,1.2800610079841916,,,1.122323682468821,5.926470588235294,0.5148883374689827,4.352941176470588,73.8,2.8625,5.909090909090909
2016,Boston College,0.24,0.164,0.076,0.3422222222222222,0.25650557620817843,1.1546254246095642,,,1.4243762234880717,4.727848101265823,0.6024096385542169,2.6493506493506493,66.9,3.0,4.26875
2016,Bowling Green,0.137,0.085,0.053,0.4691358024691358,0.2982456140350877,1.0840096554743441,,,1.2718815588097419,5.779411764705882,0.5152671755725191,2.8219178082191783,73.9,4.375,5.294117647058823
2016,Buffalo,0.127,0.089,0.038,0.3909348441926346,0.2972972972972973,1.1672564378354766,,,1.1023549952082299,5.225352112676056,0.4757412398921833,2.4328358208955225,69.3,3.3763440860215055,5.927007299270073
2016,BYU,0.189,0.116,0.073,0.46255506607929514,0.37344398340248963,1.0929454496444948,,,1.2231269214133407,5.877551020408164,0.5254629629629629,3.5232558139534884,67.7,3.033333333333333,5.568345323741007
2016,California,0.125,0.07,0.054,0.4716981132075472,0.39158576051779936,1.186523767978917,,,1.191536702802576,6.3630573248407645,0.3713713713713714,4.133333333333333,71.1,4.505747126436781,5.777777777777778
2016,Central Michigan,0.155,0.09,0.065,0.415929203539823,0.3079710144927536,1.291821604954034,,,1.1962642639689558,5.296052631578948,0.42111801242236024,3.1971830985915495,70.2,3.875,5.410596026490066
2016,Charlotte,0.148,0.075,0.073,0.4297082228116711,0.3110236220472441,1.2449148987701755,,,1.179997316690645,5.643939393939394,0.5060402684563758,3.774193548387097,71.3,3.7906976744186047,5.357142857142857
2016,Cincinnati,0.148,0.089,0.059,0.3786127167630058,0.31448763250883394,1.1741372650041142,,,1.0586440704706312,5.52027027027027,0.423500611995104,2.7746478873239435,69.5,3.0112359550561796,6.08
2016,Clemson,0.223,0.144,0.079,0.4704641350210971,0.3971631205673759,1.0971962130031263,,,1.1872456828890678,5.7272727272727275,0.4425770308123249,3.984251968503937,66.5,2.5813953488372094,4.754010695187166
2016,Colorado,0.179,0.088,0.092,0.4422657952069717,0.35018050541516244,1.1330624886587455,,,1.1371637729959223,5.630573248407643,0.5192307692307693,3.4831460674157304,71.2,2.738095238095238,5.166666666666667
2016,Colorado State,0.158,0.112,0.046,0.470873786407767,0.3125,1.2821095307645165,,,1.333643039863721,5.333333333333333,0.5722222222222222,4.222222222222222,68.2,4.126760563380282,5.069767441860465
2016,Delaware,0.102,0.057,0.045,0.17647058823529413,0.17647058823529413,1.4403774475331528,,,1.1116724756702898,3.1,0.5483870967741935,1.75,65.1,4.75,7.363636363636363
2016,Duke,0.164,0.109,0.055,0.4515235457063712,0.34177215189873417,1.1014824082294559,,,1.3046710632267475,5.75,0.4616368286445013,3.0657894736842106,69.6,3.683333333333333,5.323308270676692
2016,East Carolina,0.124,0.072,0.051,0.425,0.34983498349834985,1.2345488256069481,,,1.2527672043305946,6.112676056338028,0.3686635944700461,3.2650602409638556,73.3,3.7717391304347827,5.492647058823529
2016,Eastern Michigan,0.153,0.092,0.061,0.4349775784753363,0.38333333333333336,1.1650078199174754,,,1.0903085156347347,6.0,0.4616977225672878,3.6210526315789475,71.2,3.6666666666666665,5.658385093167702
2016,Florida,0.191,0.121,0.071,0.4376657824933687,0.3594306049822064,1.100834039996154,,,1.1558072976580644,5.568493150684931,0.46371463714637146,2.814814814814815,69.2,2.4696969696969697,5.02027027027027
2016,Florida Atlantic,0.111,0.07,0.041,0.45257452574525747,0.30357142857142855,1.176200559368597,,,1.2793738106278416,5.242647058823529,0.517531556802244,3.5294117647058822,70.4,4.512820512820513,5.478571428571429
2016,Florida International,0.13,0.068,0.061,0.42934782608695654,0.30638297872340425,1.1924941568824097,,,1.1618026100950434,5.546099290780142,0.47058823529411764,3.8493150684931505,70.9,3.522222222222222,5.431654676258993
2016,Florida State,0.186,0.123,0.063,0.4988235294117647,0.42696629213483145,1.2615109981380208,,,1.3037283625956555,5.555555555555555,0.5,4.141414141414141,69.8,3.2048192771084336,5.0
2016,Fresno State,0.121,0.076,0.045,0.35656836461126007,0.30618892508143325,1.1883198751964008,,,0.9988644135503424,5.426573426573427,0.4806701030927835,2.8253968253968256,71.3,3.8452380952380953,5.699300699300699
2016,Georgia,0.169,0.104,0.065,0.44171779141104295,0.33993399339933994,1.1352033480891477,,,1.148214391906616,5.552795031055901,0.5469798657718121,2.7093023255813953,69.5,3.7857142857142856,4.949044585987261
2016,Georgia Southern,0.161,0.108,0.053,0.4110320284697509,0.37681159420289856,1.1358282779146582,,,1.213569036086338,5.874125874125874,0.669047619047619,3.7083333333333335,71.7,3.2023809523809526,5.584507042253521
2016,Georgia State,0.115,0.066,0.05,0.34394904458598724,0.3333333333333333,1.2888491436463037,,,0.9648158017975135,5.165517241379311,0.4192256341789052,3.1206896551724137,74.1,3.3452380952380953,5.953947368421052
2016,Georgia Tech,0.12,0.074,0.046,0.44385026737967914,0.31020408163265306,1.2638572706076974,,,1.126383090448375,5.511111111111111,0.7540322580645161,3.5492957746478875,71.4,3.1627906976744184,6.304347826086956
2016,Hawai'i,0.14,0.104,0.036,0.4244031830238727,0.29914529914529914,1.303681925876132,,,1.2075461734618547,4.8375,0.4870801033591731,4.0,71.3,4.104166666666667,5.8427672955974845
2016,Houston,0.208,0.141,0.067,0.4212860310421286,0.38023952095808383,1.2305731716363717,,,1.2828831461962236,6.213836477987422,0.4564777327935223,3.766990291262136,64.6,3.5972222222222223,5.109677419354838
2016,Illinois,0.168,0.132,0.036,0.370242214532872,0.2837209302325581,1.2205989345899315,,,1.0780324571426332,4.651851851851852,0.4601910828025478,2.8833333333333333,69.7,3.380434782608696,5.628571428571429
2016,Indiana,0.194,0.117,0.076,0.38293650793650796,0.3783783783783784,1.2428089593918907,,,1.2202927887152109,5.405405405405405,0.504,2.717171717171717,65.5,3.2988505747126435,5.3901098901098905
2016,Iowa,0.154,0.084,0.07,0.4580498866213152,0.29831932773109243,1.0856142682180911,,,1.088842024875009,5.155405405405405,0.5779816513761468,3.25,68.0,2.6470588235294117,5.537414965986395
2016,Iowa State,0.16,0.095,0.065,0.43626062322946174,0.32388663967611336,1.1743659503266135,,,1.1534765996243368,5.54074074074074,0.47192513368983957,3.7564102564102564,71.4,4.45945945945946,6.253731343283582
2016,Jacksonville State,0.218,0.127,0.091,0.23076923076923078,0.2222222222222222,1.4071667659773897,,,1.5074188322273614,4.636363636363637,0.5098039215686274,-0.16666666666666666,73.2,4.0,5.1
2016,James Madison,0.077,0.046,0.031,0.6571428571428571,0.46153846153846156,1.0095499722924461,,,1.6847713146558403,7.5,0.5833333333333334,3.0,73.2,7.0,6.444444444444445
2016,Kansas,0.18,0.118,0.062,0.36678200692041524,0.27125506072874495,1.1932498459767207,,,1.2103764498745497,4.798657718120805,0.4041958041958042,2.75,70.8,3.764705882352941,5.248322147651007
2016,Kansas State,0.169,0.101,0.068,0.5242718446601942,0.37218045112781956,1.1070586053708726,,,1.164913972269991,5.876712328767123,0.6002331002331003,3.942528735632184,68.0,3.0972222222222223,5.628378378378378
2016,Kent State,0.168,0.102,0.066,0.4044943820224719,0.32242990654205606,1.1789979363635155,,,1.1588515582486028,5.169491525423729,0.5836065573770491,2.4,69.6,3.484375,5.87603305785124
2016,Kentucky,0.142,0.092,0.05,0.45901639344262296,0.2952029520295203,1.2657883949097886,,,1.0910805395558079,5.105590062111801,0.5936739659367397,3.675675675675676,70.5,3.5161290322580645,5.745098039215686
2016,Liberty,0.115,0.075,0.04,0.31746031746031744,0.23076923076923078,1.1231502356266256,,,0.9516324178136831,4.413793103448276,0.4921875,1.9090909090909092,69.1,2.388888888888889,5.928571428571429
2016,Louisiana,0.158,0.106,0.052,0.4491869918699187,0.32971014492753625,1.0712071282907956,,,1.1563846376171232,5.551282051282051,0.5681293302540416,3.064935064935065,71.1,3.1625,5.596153846153846
2016,Louisiana Tech,0.159,0.104,0.055,0.5056497175141242,0.4362934362934363,1.2449449740749774,,,1.2080416063148738,5.910256410256411,0.3839479392624729,4.405940594059406,70.2,4.7032967032967035,5.798780487804878
2016,Louisville,0.19,0.126,0.064,0.532967032967033,0.38461538461538464,1.3144171815759083,,,1.2946756382634836,5.065359477124183,0.4696774193548387,4.355769230769231,67.8,3.282051282051282,4.717105263157895
2016,LSU,0.194,0.115,0.078,0.45542168674698796,0.36,1.2738602088311082,,,1.085590510155635,5.237410071942446,0.570054945054945,3.5211267605633805,71.5,2.095890410958904,5.171232876712328
2016,Marshall,0.154,0.091,0.064,0.4353448275862069,0.27699530516431925,1.2281612294726372,,,1.2955795723160382,5.120689655172414,0.39057239057239057,3.423728813559322,65.7,4.381578947368421,6.018518518518518
2016,Maryland,0.157,0.109,0.049,0.4368421052631579,0.31800766283524906,1.366379577864937,,,1.1705154148621166,5.128571428571429,0.5292479108635098,3.0,70.4,3.5652173913043477,5.558620689655172
2016,Massachusetts,0.153,0.1,0.053,0.3790849673202614,0.2949640287769784,1.351071819827253,,,1.1477214547788575,4.888888888888889,0.4090909090909091,3.5,70.8,3.774193548387097,5.673333333333333
2016,Memphis,0.155,0.088,0.068,0.42777777777777776,0.358974358974359,1.3317297715824468,,,1.1983342824306806,5.532467532467533,0.4225352112676056,3.7766990291262137,67.3,3.4404761904761907,5.690322580645161
2016,Miami,0.199,0.136,0.063,0.3828125,0.3333333333333333,1.2820999971373979,,,1.1979174197691946,5.229813664596273,0.45605700712589076,3.6804123711340204,68.2,2.6296296296296298,5.563291139240507
2016,Miami (OH),0.174,0.1,0.073,0.38181818181818183,0.32413793103448274,1.220247701367188,,,1.0967674383024977,5.423076923076923,0.5200945626477541,3.013157894736842,71.3,3.025,5.80794701986755
2016,Michigan,0.243,0.165,0.078,0.4507042253521127,0.34801762114537443,1.1227260619195942,,,1.293338106365202,5.642335766423358,0.5510996119016818,4.364583333333333,65.2,2.0,4.631205673758865
2016,Michigan State,0.132,0.081,0.051,0.42482100238663484,0.3229166666666667,1.1690614489319733,,,1.188059326013308,5.969924812030075,0.5277078085642317,3.0675675675675675,72.0,3.76,5.474452554744525
2016,Middle Tennessee,0.158,0.082,0.076,0.49244712990936557,0.37786259541984735,1.3697315368214011,,,1.1531157940661234,4.905325443786983,0.39927623642943305,4.02020202020202,69.8,4.48936170212766,5.759036144578313
2016,Minnesota,0.189,0.13,0.059,0.43346007604562736,0.3044982698961938,1.0471464642353432,,,1.2270590025155825,5.242603550295858,0.5936794582392777,3.966666666666667,65.3,3.3013698630136985,5.396449704142012
2016,Mississippi State,0.151,0.1,0.051,0.4711934156378601,0.33976833976833976,1.2378299244131217,,,1.3040703530220612,5.45679012345679,0.5497737556561086,3.131868131868132,70.4,3.6627906976744184,5.886075949367089
2016,Missouri,0.153,0.082,0.072,0.47030878859857483,0.30451127819548873,1.2636821871133428,,,1.1913117501367392,5.361290322580645,0.50661853188929,3.425287356321839,73.8,3.3488372093023258,5.688311688311688
2016,Missouri State,0.057,0.029,0.029,0.29411764705882354,0.09090909090909091,0.464468155064683,,,0.9522579323949621,4.142857142857143,0.5862068965517241,0.0,76.4,5.833333333333333,4.375
2016,Navy,0.135,0.08,0.055,0.5363214837712519,0.38461538461538464,1.1783902370046355,,,1.247813474815491,5.872340425531915,0.7814009661835749,4.568421052631579,68.2,4.094117647058823,6.744525547445256
2016,NC State,0.189,0.123,0.066,0.42358078602620086,0.3793103448275862,1.2332774151395376,,,1.2383332283855721,5.97986577181208,0.5140291806958474,2.898876404494382,68.7,2.8588235294117648,5.596026490066225
2016,Nebraska,0.173,0.104,0.069,0.44742268041237115,0.3473684210526316,1.1865827261629764,,,1.220689408448741,5.945945945945946,0.5511363636363636,3.7375,68.6,3.136986301369863,5.342465753424658
2016,Nevada,0.13,0.091,0.039,0.4684931506849315,0.3118811881188119,1.1131455688408247,,,1.1754865035605266,5.919642857142857,0.55052790346908,3.176470588235294,72.2,3.723076923076923,6.254545454545455
2016,New Mexico,0.165,0.103,0.062,0.47892074198988194,0.35443037974683544,1.339818070543115,,,1.3772671437909156,5.4375,0.7573435504469987,4.2625,71.8,4.065789473684211,5.2027972027972025
2016,New Mexico State,0.152,0.107,0.045,0.4642857142857143,0.3371212121212121,1.2459138352157118,,,1.2236753121447819,5.496240601503759,0.45964432284541723,3.1733333333333333,71.2,3.8684210526315788,5.5234375
2016,North Carolina,0.143,0.095,0.047,0.4515235457063712,0.4057971014492754,1.366253020938195,,,1.0660299708832979,5.659863945578231,0.4338942307692308,4.130952380952381,69.8,3.0,5.966666666666667
2016,North Dakota State,0.184,0.122,0.061,0.41304347826086957,0.2608695652173913,1.297659698566871,,,1.3595810139262714,6.9,0.6666666666666666,2.0,68.9,7.0,4.454545454545454
2016,Northern Illinois,0.172,0.102,0.069,0.4533333333333333,0.3333333333333333,1.1812212781852807,,,1.2451673029254269,5.489932885906041,0.5501222493887531,3.6184210526315788,71.6,3.4096385542168677,5.394557823129252
2016,North Texas,0.148,0.096,0.053,0.4325068870523416,0.27169811320754716,1.2152264723349815,,,1.20957931966917,5.177215189873418,0.44376528117359415,3.235294117647059,71.1,3.2209302325581395,5.751633986928105
2016,Northwestern,0.163,0.092,0.071,0.36771300448430494,0.2997032640949555,1.2568419312300356,,,1.0885697873917888,5.614942528735632,0.4564994882292733,3.2771084337349397,71.4,2.7752808988764044,5.766467065868263
2016,Notre Dame,0.15,0.098,0.052,0.4644808743169399,0.3780487804878049,1.2439518465055195,,,1.1357470775935286,5.478571428571429,0.4771838331160365,4.097222222222222,70.3,2.858974358974359,5.524822695035461
2016,Ohio,0.197,0.132,0.065,0.39539347408829173,0.339572192513369,1.2014542117730176,,,1.1197767860512786,5.56353591160221,0.5173783515392254,2.9514563106796117,69.5,3.011627906976744,5.426966292134831
2016,Ohio State,0.195,0.115,0.08,0.5295454545454545,0.34782608695652173,1.0621182078532672,,,1.1497020471420336,5.636363636363637,0.5459057071960298,4.03921568627451,68.6,2.484848484848485,5.297872340425532
2016,Oklahoma,0.149,0.083,0.066,0.48336594911937375,0.4419642857142857,1.3288956950919926,,,1.2995265559923206,5.754838709677419,0.5728699551569507,4.824175824175824,71.2,3.3658536585365852,5.7215189873417724
2016,Oklahoma State,0.176,0.117,0.059,0.4784688995215311,0.3914590747330961,1.2629805627511703,,,1.2013468960466418,5.475903614457831,0.4598459845984598,4.12037037037037,69.2,3.525,5.443786982248521
2016,Old Dominion,0.175,0.113,0.062,0.4314214463840399,0.29385964912280704,1.32443839021215,,,1.2258554745302432,5.328571428571428,0.5375335120643432,3.9761904761904763,67.2,3.973333333333333,5.507042253521127
2016,Ole Miss,0.148,0.098,0.049,0.432,0.3962962962962963,1.1891759871142151,,,1.327478879379761,5.945945945945946,0.42613636363636365,3.6451612903225805,69.6,3.8275862068965516,5.74
2016,Oregon,0.129,0.073,0.056,0.4746987951807229,0.344,1.3897075295562746,,,1.1676454152094768,5.506849315068493,0.5161691542288557,3.8160919540229883,69.4,4.5625,5.851351351351352
2016,Oregon State,0.138,0.081,0.057,0.47606382978723405,0.29571984435797666,1.217104567690606,,,1.1125159179882893,5.020833333333333,0.5200553250345782,3.375,69.7,3.0224719101123596,5.815602836879433
2016,Penn State,0.183,0.13,0.053,0.41318681318681316,0.36764705882352944,1.3322134911537125,,,1.2045862131386686,4.920454545454546,0.5254041570438799,4.1313131313131315,66.7,3.4021739130434785,5.491525423728813
2016,Pittsburgh,0.156,0.105,0.051,0.4573643410852713,0.32941176470588235,1.3599184165401517,,,1.3664578373465623,5.2392638036809815,0.6042154566744731,4.457831325301205,68.2,3.857142857142857,5.711764705882353
2016,Purdue,0.133,0.094,0.039,0.429042904290429,0.33210332103321033,1.277254747975906,,,1.290188501397915,5.572413793103448,0.375,2.927536231884058,71.4,4.388888888888889,5.372413793103449
2016,Rice,0.151,0.1,0.051,0.4370179948586118,0.30434782608695654,1.1258187190417126,,,1.4511395576326402,5.354166666666667,0.5045395590142672,3.5405405405405403,70.6,3.6835443037974684,4.923611111111111
