game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401525841,2023,3,Texas Tech,Big 12,Tarleton State,0.26,0.17,0.38,-0.09,-0.06,-0.02
401532403,2023,3,Toledo,Mid-American,San José State,0.18,-0.03,0.35,-0.12,-0.01,-0.33
401531848,2023,3,Troy,Sun Belt,James Madison,0.06,0.2,-0.34,-0.04,0.16,-0.19
401531348,2023,3,Tulane,American Athletic,Southern Miss,0.04,0.22,-0.08,-0.03,0.18,-0.29
401525842,2023,3,Tulsa,American Athletic,Oklahoma,-0.01,0.25,-0.18,0.65,1.13,0.06
401531379,2023,3,UAB,American Athletic,Louisiana,0.09,0.13,0.24,0.35,0.24,0.44
401525843,2023,3,UCF,Big 12,Villanova,0.37,0.44,0.32,0.04,0.14,-0.04
401524011,2023,3,UCLA,Pac-12,North Carolina Central,0.7,0.78,0.7,0.08,0.2,-0.01
401520246,2023,3,UConn,FBS Independents,Florida International,-0.05,-0.26,0.11,0.24,0.47,-0.01
401520245,2023,3,UL Monroe,Sun Belt,Texas A&M,0.07,-0.08,0.16,0.49,0.68,0.26
401520247,2023,3,UNLV,Mountain West,Vanderbilt,0.21,0.21,0.23,0.04,0.42,-0.31
401524012,2023,3,Utah,Pac-12,Weber State,0.24,0.48,0.14,-0.27,-0.49,0.06
401532581,2023,3,Utah State,Mountain West,Air Force,0.12,0.24,0.12,0.44,0.23,0.46
401520219,2023,3,UTEP,Conference USA,Arizona,0.07,0.3,-0.31,0.5,0.49,0.51
401531396,2023,3,UTSA,American Athletic,Army,0.39,0.53,0.22,0.26,0.61,0.16
401520247,2023,3,Vanderbilt,SEC,UNLV,0.04,0.42,-0.31,0.21,0.21,0.23
401520231,2023,3,Virginia,ACC,Maryland,0.11,0.25,0.16,0.43,0.5,0.37
401520243,2023,3,Virginia Tech,ACC,Rutgers,0.13,0.18,0.1,0.29,-0.25,0.54
401525504,2023,3,Wake Forest,ACC,Old Dominion,-0.12,0.2,-0.46,0.03,0.03,0.04
401520233,2023,3,Washington,Pac-12,Michigan State,0.45,0.9,0.09,-0.05,-0.07,0.0
401524013,2023,3,Washington State,Pac-12,Northern Colorado,0.71,1.05,0.5,0.2,0.32,0.07
401520240,2023,3,Western Kentucky,Conference USA,Ohio State,-0.11,-0.14,0.02,0.61,0.93,0.45
401520227,2023,3,Western Michigan,Mid-American,Iowa,0.09,0.19,0.02,0.14,-0.08,0.45
401525503,2023,3,West Virginia,Big 12,Pittsburgh,-0.17,-0.27,-0.14,-0.08,-0.02,-0.12
401520249,2023,3,Wisconsin,Big Ten,Georgia Southern,0.31,0.17,0.42,0.01,0.29,0.03
401525840,2023,3,Wyoming,Mountain West,Texas,-0.07,-0.14,-0.02,0.25,0.29,0.23
401532584,2023,4,Air Force,Mountain West,San José State,0.43,1.32,0.41,0.27,0.24,0.46
401520256,2023,4,Akron,Mid-American,Indiana,0.12,-0.06,0.39,-0.03,0.13,-0.09
401520250,2023,4,Alabama,SEC,Ole Miss,0.14,0.43,0.07,0.18,0.29,0.11
401531870,2023,4,App State,Sun Belt,Wyoming,0.04,0.23,-0.02,-0.11,-0.94,0.51
401524016,2023,4,Arizona,Pac-12,Stanford,0.18,0.07,0.28,0.15,0.14,0.18
401524014,2023,4,Arizona State,Pac-12,USC,0.25,0.12,0.52,0.42,0.42,0.43
401520258,2023,4,Arkansas,SEC,LSU,0.31,0.51,0.12,0.49,0.65,0.31
401531874,2023,4,Arkansas State,Sun Belt,Southern Miss,0.23,0.36,0.27,0.34,0.25,0.47
401520268,2023,4,Army,FBS Independents,Syracuse,0.07,0.18,0.09,0.19,0.53,-0.02
401520270,2023,4,Auburn,SEC,Texas A&M,-0.17,-0.39,0.03,0.24,0.29,0.19
401531871,2023,4,Ball State,Mid-American,Georgia Southern,-0.06,0.03,0.05,0.34,0.35,0.33
401525844,2023,4,Baylor,Big 12,Texas,-0.07,-0.07,-0.09,0.42,0.59,0.26
401532583,2023,4,Boise State,Mountain West,San Diego State,0.33,0.25,0.38,0.33,0.71,0.09
401525506,2023,4,Boston College,ACC,Louisville,0.25,0.31,0.15,0.62,1.16,0.31
401532405,2023,4,Bowling Green,Mid-American,Ohio,-0.34,-0.05,-0.79,0.38,0.86,0.12
401531875,2023,4,Buffalo,Mid-American,Louisiana,0.1,-0.03,0.28,0.32,0.39,0.39
401525847,2023,4,BYU,Big 12,Kansas,0.0,0.16,-0.49,0.28,0.4,0.21
401524018,2023,4,California,Pac-12,Washington,0.2,0.2,0.21,0.52,0.94,0.08
401531876,2023,4,Central Michigan,Mid-American,South Alabama,0.31,0.44,0.2,0.44,0.54,0.34
401520251,2023,4,Charlotte,American Athletic,Florida,-0.07,-0.26,0.17,0.11,0.27,0.0
401525845,2023,4,Cincinnati,Big 12,Oklahoma,-0.09,-0.12,0.09,0.19,0.42,-0.09
401525507,2023,4,Clemson,ACC,Florida State,0.07,0.28,-0.14,0.23,0.36,-0.05
401531849,2023,4,Coastal Carolina,Sun Belt,Georgia State,0.13,0.12,0.14,0.15,0.36,0.02
401524015,2023,4,Colorado,Pac-12,Oregon,0.05,-0.04,0.26,0.36,0.26,0.45
401520262,2023,4,Colorado State,Mountain West,Middle Tennessee,0.34,0.59,-0.19,0.08,0.24,-0.1
401520272,2023,4,Duke,ACC,UConn,0.17,0.44,-0.16,-0.19,-0.16,-0.21
401531413,2023,4,East Carolina,American Athletic,Gardner-Webb,0.14,0.1,0.17,-0.25,-0.42,-0.15
401520257,2023,4,Eastern Michigan,Mid-American,Jacksonville State,-0.19,-0.27,-0.1,0.05,-0.06,0.09
401520251,2023,4,Florida,SEC,Charlotte,0.11,0.27,0.0,-0.07,-0.26,0.17
401520255,2023,4,Florida Atlantic,American Athletic,Illinois,0.1,0.13,0.18,0.27,0.38,0.16
401520275,2023,4,Florida International,Conference USA,Liberty,-0.07,-0.16,0.04,0.29,0.45,0.28
401525507,2023,4,Florida State,ACC,Clemson,0.23,0.36,-0.05,0.07,0.28,-0.14
401532407,2023,4,Fresno State,Mountain West,Kent State,0.42,0.81,0.05,0.09,0.29,0.0
401520252,2023,4,Georgia,SEC,UAB,0.46,0.53,0.45,0.01,-0.06,0.17
401531871,2023,4,Georgia Southern,Sun Belt,Ball State,0.34,0.35,0.33,-0.06,0.03,0.05
401531849,2023,4,Georgia State,Sun Belt,Coastal Carolina,0.15,0.36,0.02,0.13,0.12,0.14
401525508,2023,4,Georgia Tech,ACC,Wake Forest,0.24,0.62,0.02,0.05,0.07,0.22
401520253,2023,4,Hawai'i,Mountain West,New Mexico State,0.03,0.23,-0.27,0.28,0.39,0.23
401520254,2023,4,Houston,Big 12,Sam Houston,0.34,0.42,0.24,-0.06,0.0,-0.05
401520255,2023,4,Illinois,Big Ten,Florida Atlantic,0.27,0.38,0.16,0.1,0.13,0.18
401520256,2023,4,Indiana,Big Ten,Akron,-0.03,0.13,-0.09,0.12,-0.06,0.39
401520265,2023,4,Iowa,Big Ten,Penn State,-0.46,-0.36,-0.58,0.17,0.29,0.09
401525846,2023,4,Iowa State,Big 12,Oklahoma State,0.16,0.61,-0.34,0.15,0.19,0.27
401520257,2023,4,Jacksonville State,Conference USA,Eastern Michigan,0.05,-0.06,0.09,-0.19,-0.27,-0.1
401531872,2023,4,James Madison,Sun Belt,Utah State,0.36,1.0,-0.19,0.14,0.39,0.12
401525847,2023,4,Kansas,Big 12,BYU,0.28,0.4,0.21,0.0,0.16,-0.49
401525848,2023,4,Kansas State,Big 12,UCF,0.35,0.25,0.54,0.26,0.61,0.02
401532407,2023,4,Kent State,Mid-American,Fresno State,0.09,0.29,0.0,0.42,0.81,0.05
401520274,2023,4,Kentucky,SEC,Vanderbilt,0.27,0.34,0.31,-0.08,-0.3,0.35
401520275,2023,4,Liberty,Conference USA,Florida International,0.29,0.45,0.28,-0.07,-0.16,0.04
401531875,2023,4,Louisiana,Sun Belt,Buffalo,0.32,0.39,0.39,0.1,-0.03,0.28
401520263,2023,4,Louisiana Tech,Conference USA,Nebraska,0.21,0.5,-0.21,0.23,0.01,0.34
401525506,2023,4,Louisville,ACC,Boston College,0.62,1.16,0.31,0.25,0.31,0.15
401520258,2023,4,LSU,SEC,Arkansas,0.49,0.65,0.31,0.31,0.51,0.12
401525511,2023,4,Marshall,Sun Belt,Virginia Tech,0.08,0.11,0.05,0.02,-0.13,0.26
401520261,2023,4,Maryland,Big Ten,Michigan State,0.13,0.32,0.06,0.01,0.22,0.02
401526835,2023,4,Massachusetts,FBS Independents,New Mexico,0.3,0.53,0.16,0.35,0.62,0.2
401520259,2023,4,Memphis,American Athletic,Missouri,0.2,0.36,0.06,0.44,0.61,0.31
401525509,2023,4,Miami,ACC,Temple,0.42,0.52,0.37,0.02,0.11,-0.31
401532408,2023,4,Miami (OH),Mid-American,Delaware State,0.68,0.54,0.75,0.37,0.65,0.04
401520260,2023,4,Michigan,Big Ten,Rutgers,0.41,0.51,0.34,-0.06,-0.09,-0.04
401520261,2023,4,Michigan State,Big Ten,Maryland,0.01,0.22,0.02,0.13,0.32,0.06
401520262,2023,4,Middle Tennessee,Conference USA,Colorado State,0.08,0.24,-0.1,0.34,0.59,-0.19
401520264,2023,4,Minnesota,Big Ten,Northwestern,0.33,0.66,0.16,0.22,0.34,0.02
401520267,2023,4,Mississippi State,SEC,South Carolina,0.31,0.5,0.04,0.26,0.8,-0.04
401520259,2023,4,Missouri,SEC,Memphis,0.44,0.61,0.31,0.2,0.36,0.06
401525505,2023,4,NC State,ACC,Virginia,0.15,0.19,0.22,0.1,0.59,-0.16
401520263,2023,4,Nebraska,Big Ten,Louisiana Tech,0.23,0.01,0.34,0.21,0.5,-0.21
401531877,2023,4,Nevada,Mountain West,Texas State,0.1,0.17,0.13,0.03,0.16,-0.08
401526835,2023,4,New Mexico,Mountain West,Massachusetts,0.35,0.62,0.2,0.3,0.53,0.16
401520253,2023,4,New Mexico State,Conference USA,Hawai'i,0.28,0.39,0.23,0.03,0.23,-0.27
401525510,2023,4,North Carolina,ACC,Pittsburgh,0.13,0.26,0.0,-0.08,0.02,0.18
401531338,2023,4,Northern Illinois,Mid-American,Tulsa,0.06,0.19,0.14,0.01,0.04,0.05
401520264,2023,4,Northwestern,Big Ten,Minnesota,0.22,0.34,0.02,0.33,0.66,0.16
401521330,2023,4,Notre Dame,FBS Independents,Ohio State,0.18,0.54,-0.04,0.15,0.3,-0.05
401532405,2023,4,Ohio,Mid-American,Bowling Green,0.38,0.86,0.12,-0.34,-0.05,-0.79
401521330,2023,4,Ohio State,Big Ten,Notre Dame,0.15,0.3,-0.05,0.18,0.54,-0.04
401525845,2023,4,Oklahoma,Big 12,Cincinnati,0.19,0.42,-0.09,-0.09,-0.12,0.09
401525846,2023,4,Oklahoma State,Big 12,Iowa State,0.15,0.19,0.27,0.16,0.61,-0.34
401531873,2023,4,Old Dominion,Sun Belt,East Texas A&M,-0.1,0.29,-0.29,-0.01,-0.01,-0.02
401520250,2023,4,Ole Miss,SEC,Alabama,0.18,0.29,0.11,0.14,0.43,0.07
401524015,2023,4,Oregon,Pac-12,Colorado,0.36,0.26,0.45,0.05,-0.04,0.26
401524019,2023,4,Oregon State,Pac-12,Washington State,0.24,0.1,0.41,0.27,0.74,-0.25
401520265,2023,4,Penn State,Big Ten,Iowa,0.17,0.29,0.09,-0.46,-0.36,-0.58
401525510,2023,4,Pittsburgh,ACC,North Carolina,-0.08,0.02,0.18,0.13,0.26,0.0
401520266,2023,4,Purdue,Big Ten,Wisconsin,0.11,0.08,0.38,0.28,0.41,0.24
401531423,2023,4,Rice,American Athletic,South Florida,0.36,0.52,-0.2,0.39,0.67,0.17
401520260,2023,4,Rutgers,Big Ten,Michigan,-0.06,-0.09,-0.04,0.41,0.51,0.34
401520254,2023,4,Sam Houston,Conference USA,Houston,-0.06,0.0,-0.05,0.34,0.42,0.24
401532583,2023,4,San Diego State,Mountain West,Boise State,0.33,0.71,0.09,0.33,0.25,0.38
401532584,2023,4,San José State,Mountain West,Air Force,0.27,0.24,0.46,0.43,1.32,0.41
401525849,2023,4,SMU,American Athletic,TCU,0.24,0.21,0.41,0.39,0.65,0.16
401531876,2023,4,South Alabama,Sun Belt,Central Michigan,0.44,0.54,0.34,0.31,0.44,0.2
401520267,2023,4,South Carolina,SEC,Mississippi State,0.26,0.8,-0.04,0.31,0.5,0.04
401531874,2023,4,Southern Miss,Sun Belt,Arkansas State,0.34,0.25,0.47,0.23,0.36,0.27
401531423,2023,4,South Florida,American Athletic,Rice,0.39,0.67,0.17,0.36,0.52,-0.2
401524016,2023,4,Stanford,Pac-12,Arizona,0.15,0.14,0.18,0.18,0.07,0.28
401520268,2023,4,Syracuse,ACC,Army,0.19,0.53,-0.02,0.07,0.18,0.09
401525849,2023,4,TCU,Big 12,SMU,0.39,0.65,0.16,0.24,0.21,0.41
401525509,2023,4,Temple,American Athletic,Miami,0.02,0.11,-0.31,0.42,0.52,0.37
401520269,2023,4,Tennessee,SEC,UTSA,0.34,0.09,0.59,0.03,0.28,-0.1
401525844,2023,4,Texas,Big 12,Baylor,0.42,0.59,0.26,-0.07,-0.07,-0.09
401520270,2023,4,Texas A&M,SEC,Auburn,0.24,0.29,0.19,-0.17,-0.39,0.03
401531877,2023,4,Texas State,Sun Belt,Nevada,0.03,0.16,-0.08,0.1,0.17,0.13
401525850,2023,4,Texas Tech,Big 12,West Virginia,0.0,-0.17,0.21,-0.03,-0.09,0.09
401532406,2023,4,Toledo,Mid-American,Western Michigan,0.21,0.9,0.04,-0.04,-0.37,0.13
401520271,2023,4,Troy,Sun Belt,Western Kentucky,0.21,0.53,-0.08,0.13,0.25,-0.28
401531349,2023,4,Tulane,American Athletic,Nicholls,0.19,0.47,0.21,0.07,0.35,-0.01
401531338,2023,4,Tulsa,American Athletic,Northern Illinois,0.01,0.04,0.05,0.06,0.19,0.14
401520252,2023,4,UAB,American Athletic,Georgia,0.01,-0.06,0.17,0.46,0.53,0.45
401525848,2023,4,UCF,Big 12,Kansas State,0.26,0.61,0.02,0.35,0.25,0.54
401524017,2023,4,UCLA,Pac-12,Utah,-0.22,-0.1,-0.41,-0.18,-0.13,-0.2
401520272,2023,4,UConn,FBS Independents,Duke,-0.19,-0.16,-0.21,0.17,0.44,-0.16
401520273,2023,4,UNLV,Mountain West,UTEP,0.31,0.47,0.3,0.21,0.41,0.0
401524014,2023,4,USC,Pac-12,Arizona State,0.42,0.42,0.43,0.25,0.12,0.52
401524017,2023,4,Utah,Pac-12,UCLA,-0.18,-0.13,-0.2,-0.22,-0.1,-0.41
401531872,2023,4,Utah State,Mountain West,James Madison,0.14,0.39,0.12,0.36,1.0,-0.19
401520273,2023,4,UTEP,Conference USA,UNLV,0.21,0.41,0.0,0.31,0.47,0.3
401520269,2023,4,UTSA,American Athletic,Tennessee,0.03,0.28,-0.1,0.34,0.09,0.59
401520274,2023,4,Vanderbilt,SEC,Kentucky,-0.08,-0.3,0.35,0.27,0.34,0.31
401525505,2023,4,Virginia,ACC,NC State,0.1,0.59,-0.16,0.15,0.19,0.22
401525511,2023,4,Virginia Tech,ACC,Marshall,0.02,-0.13,0.26,0.08,0.11,0.05
401525508,2023,4,Wake Forest,ACC,Georgia Tech,0.05,0.07,0.22,0.24,0.62,0.02
401524018,2023,4,Washington,Pac-12,California,0.52,0.94,0.08,0.2,0.2,0.21
401524019,2023,4,Washington State,Pac-12,Oregon State,0.27,0.74,-0.25,0.24,0.1,0.41
401520271,2023,4,Western Kentucky,Conference USA,Troy,0.13,0.25,-0.28,0.21,0.53,-0.08
401532406,2023,4,Western Michigan,Mid-American,Toledo,-0.04,-0.37,0.13,0.21,0.9,0.04
401525850,2023,4,West Virginia,Big 12,Texas Tech,-0.03,-0.09,0.09,0.0,-0.17,0.21
401520266,2023,4,Wisconsin,Big Ten,Purdue,0.28,0.41,0.24,0.11,0.08,0.38
401531870,2023,4,Wyoming,Mountain West,App State,-0.11,-0.94,0.51,0.04,0.23,-0.02
401532589,2023,5,Air Force,Mountain West,San Diego State,0.63,2.33,0.4,0.07,-0.08,0.21
401532412,2023,5,Akron,Mid-American,Buffalo,0.0,-0.01,0.02,-0.07,-0.32,0.27
401520285,2023,5,Alabama,SEC,Mississippi State,0.28,0.57,0.16,0.02,-0.17,0.21
401531882,2023,5,App State,Sun Belt,UL Monroe,0.18,0.65,-0.03,0.18,0.35,0.05
401524021,2023,5,Arizona,Pac-12,Washington,0.25,0.31,0.21,0.32,0.35,0.27
401524022,2023,5,Arizona State,Pac-12,California,0.11,0.25,-0.08,0.06,-0.14,0.21
401520279,2023,5,Arkansas,SEC,Texas A&M,-0.26,-0.18,-0.12,0.03,0.26,-0.14
401526836,2023,5,Arkansas State,Sun Belt,Massachusetts,0.55,1.19,0.11,0.32,0.29,0.37
401520280,2023,5,Auburn,SEC,Georgia,0.04,-0.15,0.16,0.29,0.74,-0.14
401532409,2023,5,Ball State,Mid-American,Western Michigan,0.22,0.32,0.01,0.39,0.55,0.22
401525856,2023,5,Baylor,Big 12,UCF,0.14,0.29,0.0,0.18,0.52,-0.01
401531429,2023,5,Boise State,Mountain West,Memphis,0.19,0.47,0.21,0.36,0.58,0.17
401525513,2023,5,Boston College,ACC,Virginia,0.07,0.38,0.01,0.15,0.33,-0.08
401525515,2023,5,Bowling Green,Mid-American,Georgia Tech,0.27,0.37,0.18,0.09,0.32,-0.16
401532412,2023,5,Buffalo,Mid-American,Akron,-0.07,-0.32,0.27,0.0,-0.01,0.02
401525851,2023,5,BYU,Big 12,Cincinnati,0.31,0.59,0.04,0.19,0.19,0.19
401524022,2023,5,California,Pac-12,Arizona State,0.06,-0.14,0.21,0.11,0.25,-0.08
401532410,2023,5,Central Michigan,Mid-American,Eastern Michigan,0.37,0.45,0.47,0.25,0.28,0.22
401531404,2023,5,Charlotte,American Athletic,SMU,0.11,0.13,0.14,0.24,0.25,0.35
401525851,2023,5,Cincinnati,Big 12,BYU,0.19,0.19,0.19,0.31,0.59,0.04
401525514,2023,5,Clemson,ACC,Syracuse,0.1,0.28,-0.12,0.0,0.05,-0.06
401531878,2023,5,Coastal Carolina,Sun Belt,Georgia Southern,0.22,0.15,0.49,0.28,0.31,0.22
401524023,2023,5,Colorado,Pac-12,USC,0.32,0.4,0.24,0.41,0.65,0.04
401532585,2023,5,Colorado State,Mountain West,Utah Tech,0.4,1.05,-0.09,0.05,0.13,0.1
401525438,2023,5,Duke,ACC,Notre Dame,0.15,0.17,0.13,0.28,0.22,0.35
401531414,2023,5,East Carolina,American Athletic,Rice,0.03,0.15,-0.03,0.13,0.26,0.11
401532410,2023,5,Eastern Michigan,Mid-American,Central Michigan,0.25,0.28,0.22,0.37,0.45,0.47
401520282,2023,5,Florida,SEC,Kentucky,0.14,0.39,-0.14,0.36,0.24,0.43
401532587,2023,5,Fresno State,Mountain West,Nevada,0.19,0.27,0.28,-0.1,-0.08,0.08
401520280,2023,5,Georgia,SEC,Auburn,0.29,0.74,-0.14,0.04,-0.15,0.16
401531878,2023,5,Georgia Southern,Sun Belt,Coastal Carolina,0.28,0.31,0.22,0.22,0.15,0.49
401531879,2023,5,Georgia State,Sun Belt,Troy,0.02,0.06,0.14,0.29,0.62,0.07
401525515,2023,5,Georgia Tech,ACC,Bowling Green,0.09,0.32,-0.16,0.27,0.37,0.18
401532586,2023,5,Hawai'i,Mountain West,UNLV,0.1,0.19,0.17,0.47,0.52,0.44
401525855,2023,5,Houston,Big 12,Texas Tech,0.26,0.6,0.04,0.38,0.37,0.38
401520289,2023,5,Illinois,Big Ten,Purdue,0.07,0.08,0.06,0.21,0.46,0.06
401520283,2023,5,Indiana,Big Ten,Maryland,0.07,0.14,0.06,0.51,0.76,0.12
401520281,2023,5,Iowa,Big Ten,Michigan State,-0.23,0.1,-0.48,-0.12,0.16,0.03
401525852,2023,5,Iowa State,Big 12,Oklahoma,-0.07,-0.14,0.08,0.33,0.67,0.01
401520276,2023,5,Jacksonville State,Conference USA,Sam Houston,0.11,0.28,0.03,0.1,0.55,-0.2
401531880,2023,5,James Madison,Sun Belt,South Alabama,0.04,0.39,-0.15,-0.07,-0.11,-0.01
401525854,2023,5,Kansas,Big 12,Texas,0.02,0.04,0.01,0.43,0.55,0.34
401532413,2023,5,Kent State,Mid-American,Miami (OH),-0.04,-0.06,-0.01,0.08,0.29,-0.1
401520282,2023,5,Kentucky,SEC,Florida,0.36,0.24,0.43,0.14,0.39,-0.14
401520284,2023,5,Louisiana,Sun Belt,Minnesota,0.25,0.45,0.2,0.3,0.96,0.15
401520278,2023,5,Louisiana Tech,Conference USA,UTEP,0.16,0.05,0.25,-0.04,-0.3,0.15
401525512,2023,5,Louisville,ACC,NC State,-0.06,0.05,-0.23,-0.17,-0.33,-0.01
401520288,2023,5,LSU,SEC,Ole Miss,0.57,0.62,0.5,0.48,0.78,0.24
401531881,2023,5,Marshall,Sun Belt,Old Dominion,0.12,0.43,-0.03,0.1,-0.44,0.53
401520283,2023,5,Maryland,Big Ten,Indiana,0.51,0.76,0.12,0.07,0.14,0.06
401526836,2023,5,Massachusetts,FBS Independents,Arkansas State,0.32,0.29,0.37,0.55,1.19,0.11
401531429,2023,5,Memphis,American Athletic,Boise State,0.36,0.58,0.17,0.19,0.47,0.21
401532413,2023,5,Miami (OH),Mid-American,Kent State,0.08,0.29,-0.1,-0.04,-0.06,-0.01
401520286,2023,5,Michigan,Big Ten,Nebraska,0.35,0.53,0.27,0.14,0.29,-0.05
401520281,2023,5,Michigan State,Big Ten,Iowa,-0.12,0.16,0.03,-0.23,0.1,-0.48
401520277,2023,5,Middle Tennessee,Conference USA,Western Kentucky,0.03,0.21,0.02,0.22,0.23,0.29
401520284,2023,5,Minnesota,Big Ten,Louisiana,0.3,0.96,0.15,0.25,0.45,0.2
401520285,2023,5,Mississippi State,SEC,Alabama,0.02,-0.17,0.21,0.28,0.57,0.16
401520293,2023,5,Missouri,SEC,Vanderbilt,0.38,0.87,-0.17,0.2,0.31,0.01
401531424,2023,5,Navy,American Athletic,South Florida,-0.04,0.38,-0.15,0.26,0.52,0.02
401525512,2023,5,NC State,ACC,Louisville,-0.17,-0.33,-0.01,-0.06,0.05,-0.23
401520286,2023,5,Nebraska,Big Ten,Michigan,0.14,0.29,-0.05,0.35,0.53,0.27
401532587,2023,5,Nevada,Mountain West,Fresno State,-0.1,-0.08,0.08,0.19,0.27,0.28
401532588,2023,5,New Mexico,Mountain West,Wyoming,0.31,0.39,0.26,0.32,0.26,0.36
401532411,2023,5,Northern Illinois,Mid-American,Toledo,0.22,0.34,0.1,0.25,0.92,-0.03
401531436,2023,5,North Texas,American Athletic,Abilene Christian,0.36,0.45,0.29,0.24,0.2,0.32
401520287,2023,5,Northwestern,Big Ten,Penn State,-0.09,-0.17,0.14,0.2,0.23,0.17
401525438,2023,5,Notre Dame,FBS Independents,Duke,0.28,0.22,0.35,0.15,0.17,0.13
401525852,2023,5,Oklahoma,Big 12,Iowa State,0.33,0.67,0.01,-0.07,-0.14,0.08
401531881,2023,5,Old Dominion,Sun Belt,Marshall,0.1,-0.44,0.53,0.12,0.43,-0.03
401520288,2023,5,Ole Miss,SEC,LSU,0.48,0.78,0.24,0.57,0.62,0.5
401524024,2023,5,Oregon,Pac-12,Stanford,0.58,0.66,0.49,-0.1,-0.11,-0.1
401524020,2023,5,Oregon State,Pac-12,Utah,0.13,0.35,-0.03,-0.16,-0.12,-0.21
401520287,2023,5,Penn State,Big Ten,Northwestern,0.2,0.23,0.17,-0.09,-0.17,0.14
401525516,2023,5,Pittsburgh,ACC,Virginia Tech,0.15,0.29,-0.03,0.25,1.08,-0.03
401520289,2023,5,Purdue,Big Ten,Illinois,0.21,0.46,0.06,0.07,0.08,0.06
401531414,2023,5,Rice,American Athletic,East Carolina,0.13,0.26,0.11,0.03,0.15,-0.03
401520290,2023,5,Rutgers,Big Ten,Wagner,0.48,0.6,0.42,-0.11,-0.29,-0.04
401520276,2023,5,Sam Houston,Conference USA,Jacksonville State,0.1,0.55,-0.2,0.11,0.28,0.03
401532589,2023,5,San Diego State,Mountain West,Air Force,0.07,-0.08,0.21,0.63,2.33,0.4
401531404,2023,5,SMU,American Athletic,Charlotte,0.24,0.25,0.35,0.11,0.13,0.14
401531880,2023,5,South Alabama,Sun Belt,James Madison,-0.07,-0.11,-0.01,0.04,0.39,-0.15
401520291,2023,5,South Carolina,SEC,Tennessee,0.02,-0.13,0.35,0.3,0.29,0.41
401531883,2023,5,Southern Miss,Sun Belt,Texas State,0.18,0.03,0.35,0.42,0.55,0.32
401531424,2023,5,South Florida,American Athletic,Navy,0.26,0.52,0.02,-0.04,0.38,-0.15
401524024,2023,5,Stanford,Pac-12,Oregon,-0.1,-0.11,-0.1,0.58,0.66,0.49
401525514,2023,5,Syracuse,ACC,Clemson,0.0,0.05,-0.06,0.1,0.28,-0.12
401525853,2023,5,TCU,Big 12,West Virginia,0.26,0.38,0.09,0.17,0.24,0.13
401531339,2023,5,Temple,American Athletic,Tulsa,0.07,0.12,-0.01,0.47,0.99,0.29
401520291,2023,5,Tennessee,SEC,South Carolina,0.3,0.29,0.41,0.02,-0.13,0.35
401525854,2023,5,Texas,Big 12,Kansas,0.43,0.55,0.34,0.02,0.04,0.01
401520279,2023,5,Texas A&M,SEC,Arkansas,0.03,0.26,-0.14,-0.26,-0.18,-0.12
401531883,2023,5,Texas State,Sun Belt,Southern Miss,0.42,0.55,0.32,0.18,0.03,0.35
401525855,2023,5,Texas Tech,Big 12,Houston,0.38,0.37,0.38,0.26,0.6,0.04
401532411,2023,5,Toledo,Mid-American,Northern Illinois,0.25,0.92,-0.03,0.22,0.34,0.1
401531879,2023,5,Troy,Sun Belt,Georgia State,0.29,0.62,0.07,0.02,0.06,0.14
401531370,2023,5,Tulane,American Athletic,UAB,0.38,0.61,0.25,0.19,0.38,-0.02
401531339,2023,5,Tulsa,American Athletic,Temple,0.47,0.99,0.29,0.07,0.12,-0.01
401531370,2023,5,UAB,American Athletic,Tulane,0.19,0.38,-0.02,0.38,0.61,0.25
401525856,2023,5,UCF,Big 12,Baylor,0.18,0.52,-0.01,0.14,0.29,0.0
401520292,2023,5,UConn,FBS Independents,Utah State,0.27,0.51,0.15,0.24,0.91,-0.07
401531882,2023,5,UL Monroe,Sun Belt,App State,0.18,0.35,0.05,0.18,0.65,-0.03
401532586,2023,5,UNLV,Mountain West,Hawai'i,0.47,0.52,0.44,0.1,0.19,0.17
401524023,2023,5,USC,Pac-12,Colorado,0.41,0.65,0.04,0.32,0.4,0.24
401524020,2023,5,Utah,Pac-12,Oregon State,-0.16,-0.12,-0.21,0.13,0.35,-0.03
401520292,2023,5,Utah State,Mountain West,UConn,0.24,0.91,-0.07,0.27,0.51,0.15
401520278,2023,5,UTEP,Conference USA,Louisiana Tech,-0.04,-0.3,0.15,0.16,0.05,0.25
401520293,2023,5,Vanderbilt,SEC,Missouri,0.2,0.31,0.01,0.38,0.87,-0.17
401525513,2023,5,Virginia,ACC,Boston College,0.15,0.33,-0.08,0.07,0.38,0.01
401525516,2023,5,Virginia Tech,ACC,Pittsburgh,0.25,1.08,-0.03,0.15,0.29,-0.03
401524021,2023,5,Washington,Pac-12,Arizona,0.32,0.35,0.27,0.25,0.31,0.21
401520277,2023,5,Western Kentucky,Conference USA,Middle Tennessee,0.22,0.23,0.29,0.03,0.21,0.02
401532409,2023,5,Western Michigan,Mid-American,Ball State,0.39,0.55,0.22,0.22,0.32,0.01
401525853,2023,5,West Virginia,Big 12,TCU,0.17,0.24,0.13,0.26,0.38,0.09
401532588,2023,5,Wyoming,Mountain West,New Mexico,0.32,0.26,0.36,0.31,0.39,0.26
