game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
400763588,2015,1,Eastern Michigan,Mid-American,Old Dominion,0.2,0.14,0.24,0.24,0.14,0.36
400603830,2015,1,Florida,SEC,New Mexico State,0.49,0.7,0.34,0.0,-0.16,0.24
400763592,2015,1,Florida Atlantic,Conference USA,Tulsa,0.28,0.39,0.19,0.37,0.61,0.23
400763593,2015,1,Florida International,Conference USA,UCF,0.23,0.35,0.11,0.07,0.55,-0.48
400756899,2015,1,Florida State,ACC,Texas State,0.57,0.97,0.27,-0.02,0.03,-0.06
400799923,2015,1,Fresno State,Mountain West,Abilene Christian,0.17,0.1,0.26,-0.04,0.0,-0.12
400603831,2015,1,Georgia,SEC,UL Monroe,0.53,0.9,0.37,0.12,0.33,-0.11
400763407,2015,1,Georgia Southern,Sun Belt,West Virginia,-0.11,-0.43,-0.04,0.27,0.53,0.17
400763587,2015,1,Georgia State,Sun Belt,Charlotte,0.0,0.23,-0.4,0.06,0.19,-0.02
400756895,2015,1,Georgia Tech,ACC,Alcorn State,0.77,0.29,0.82,-0.03,-0.13,0.04
400764858,2015,1,Houston,American Athletic,Tennessee Tech,0.38,0.4,0.39,0.16,0.59,-0.21
400787302,2015,1,Idaho,Sun Belt,Ohio,0.09,0.05,0.25,0.47,0.84,0.23
400835430,2015,1,Illinois,Big Ten,Kent State,0.19,0.48,-0.05,-0.18,-0.2,-0.2
400763472,2015,1,Indiana,Big Ten,Southern Illinois,0.37,0.58,0.24,0.37,0.85,0.03
400763473,2015,1,Iowa,Big Ten,Illinois State,0.29,0.5,0.15,0.03,0.08,-0.04
400763400,2015,1,Iowa State,Big 12,Northern Iowa,0.01,0.26,-0.21,-0.06,-0.14,0.04
400763401,2015,1,Kansas,Big 12,South Dakota State,0.29,0.29,0.31,0.31,0.44,0.24
400763402,2015,1,Kansas State,Big 12,South Dakota,0.12,0.52,-0.01,-0.08,0.11,-0.27
400835430,2015,1,Kent State,Mid-American,Illinois,-0.18,-0.2,-0.2,0.19,0.48,-0.05
400603832,2015,1,Kentucky,SEC,Louisiana,0.3,0.33,0.34,0.18,0.03,0.33
400603832,2015,1,Louisiana,Sun Belt,Kentucky,0.18,0.03,0.33,0.3,0.33,0.34
400763589,2015,1,Louisiana Tech,Conference USA,Southern,0.12,0.16,0.1,-0.15,0.05,-0.17
400603829,2015,1,Louisville,ACC,Auburn,0.19,-0.02,0.37,0.26,0.4,0.13
400763498,2015,1,Marshall,Conference USA,Purdue,0.11,0.15,0.08,-0.01,-0.14,0.13
400763494,2015,1,Maryland,Big Ten,Richmond,0.32,0.09,0.48,0.1,0.09,0.11
400764859,2015,1,Memphis,American Athletic,Missouri State,0.47,0.8,0.35,-0.23,-0.03,-0.41
400756900,2015,1,Miami,ACC,Bethune-Cookman,0.34,0.29,0.46,-0.42,-0.69,-0.28
400787304,2015,1,Miami (OH),Mid-American,Presbyterian,0.19,0.64,-0.05,-0.13,-0.1,-0.15
400756883,2015,1,Michigan,Big Ten,Utah,-0.02,0.08,-0.14,0.1,0.24,0.0
400763470,2015,1,Michigan State,Big Ten,Western Michigan,0.3,0.47,0.15,0.11,0.19,-0.06
400763590,2015,1,Middle Tennessee,Conference USA,Jackson State,0.39,0.91,0.09,-0.27,-0.07,-0.17
400763398,2015,1,Minnesota,Big Ten,TCU,0.05,0.23,-0.11,0.12,0.17,0.02
400603836,2015,1,Mississippi State,SEC,Southern Miss,0.2,0.31,0.08,0.0,0.12,-0.11
400603834,2015,1,Missouri,SEC,Southeast Missouri State,0.1,0.28,-0.08,-0.21,-0.33,-0.14
400764860,2015,1,Navy,American Athletic,Colgate,0.42,0.17,0.48,-0.04,0.16,-0.14
400756901,2015,1,NC State,ACC,Troy,0.3,0.52,0.19,0.2,0.17,0.23
400763495,2015,1,Nebraska,Big Ten,BYU,0.26,0.49,-0.02,0.21,0.2,0.24
400787108,2015,1,Nevada,Mountain West,UC Davis,0.29,0.3,0.3,0.09,0.13,0.05
400787114,2015,1,New Mexico,Mountain West,Mississippi Valley State,0.35,0.43,0.33,-0.34,-0.24,-0.41
400603830,2015,1,New Mexico State,Sun Belt,Florida,0.0,-0.16,0.24,0.49,0.7,0.34
400603840,2015,1,North Carolina,ACC,South Carolina,0.12,-0.04,0.3,0.12,0.07,0.17
400787115,2015,1,Northern Illinois,Mid-American,UNLV,0.38,0.82,0.04,0.17,0.35,0.01
400756891,2015,1,Northwestern,Big Ten,Stanford,0.04,0.33,-0.08,-0.12,-0.06,-0.2
400763403,2015,1,Notre Dame,FBS Independents,Texas,0.35,1.0,0.07,-0.1,-0.14,-0.07
400787302,2015,1,Ohio,Mid-American,Idaho,0.47,0.84,0.23,0.09,0.05,0.25
400756905,2015,1,Ohio State,Big Ten,Virginia Tech,0.6,0.74,0.53,0.08,0.3,-0.09
400763404,2015,1,Oklahoma,Big 12,Akron,0.26,0.48,0.0,-0.13,-0.24,-0.04
400763399,2015,1,Oklahoma State,Big 12,Central Michigan,0.27,0.48,0.1,0.12,0.18,0.04
400763588,2015,1,Old Dominion,Conference USA,Eastern Michigan,0.24,0.14,0.36,0.2,0.14,0.24
400603835,2015,1,Ole Miss,SEC,UT Martin,0.75,0.9,0.64,-0.2,-0.19,-0.19
400756886,2015,1,Oregon,Pac-12,Eastern Washington,0.53,0.29,0.7,0.32,0.38,0.2
400756887,2015,1,Oregon State,Pac-12,Weber State,0.03,0.24,-0.04,-0.18,-0.25,0.0
400763497,2015,1,Penn State,Big Ten,Temple,-0.13,-0.25,0.11,0.07,0.29,-0.02
400756902,2015,1,Pittsburgh,ACC,Youngstown State,0.19,-0.32,0.39,0.03,0.09,-0.01
400763498,2015,1,Purdue,Big Ten,Marshall,-0.01,-0.14,0.13,0.11,0.15,0.08
400763591,2015,1,Rice,Conference USA,Wagner,0.38,-0.19,0.65,-0.01,0.18,-0.11
400763496,2015,1,Rutgers,Big Ten,Norfolk State,0.54,1.27,0.3,-0.01,0.29,-0.53
400791346,2015,1,San Diego State,Mountain West,San Diego,0.04,0.19,-0.05,-0.41,-0.55,-0.3
400787109,2015,1,San José State,Mountain West,New Hampshire,0.47,0.77,0.26,-0.02,-0.22,0.18
400764855,2015,1,SMU,American Athletic,Baylor,0.1,0.1,0.1,0.69,0.75,0.63
400787414,2015,1,South Alabama,Sun Belt,Gardner-Webb,0.01,-0.3,0.37,-0.03,0.17,-0.11
400603840,2015,1,South Carolina,SEC,North Carolina,0.12,0.07,0.17,0.12,-0.04,0.3
400603836,2015,1,Southern Miss,Conference USA,Mississippi State,0.0,0.12,-0.11,0.2,0.31,0.08
400764861,2015,1,South Florida,American Athletic,Florida A&M,0.29,0.52,0.19,-0.21,-0.13,-0.29
400756891,2015,1,Stanford,Pac-12,Northwestern,-0.12,-0.06,-0.2,0.04,0.33,-0.08
400756903,2015,1,Syracuse,ACC,Rhode Island,0.24,0.25,0.25,-0.51,-0.52,-0.44
400763398,2015,1,TCU,Big 12,Minnesota,0.12,0.17,0.02,0.05,0.23,-0.11
400763497,2015,1,Temple,American Athletic,Penn State,0.07,0.29,-0.02,-0.13,-0.25,0.11
400834350,2015,1,Tennessee,SEC,Bowling Green,0.37,0.42,0.37,0.29,0.39,0.15
400763403,2015,1,Texas,Big 12,Notre Dame,-0.1,-0.14,-0.07,0.35,1.0,0.07
400603838,2015,1,Texas A&M,SEC,Arizona State,0.14,0.18,0.14,-0.05,-0.05,-0.02
400756899,2015,1,Texas State,Sun Belt,Florida State,-0.02,0.03,-0.06,0.57,0.97,0.27
400763406,2015,1,Texas Tech,Big 12,Sam Houston,0.36,0.35,0.4,0.23,-0.02,0.5
400756901,2015,1,Troy,Sun Belt,NC State,0.2,0.17,0.23,0.3,0.52,0.19
400756894,2015,1,Tulane,American Athletic,Duke,-0.07,-0.01,-0.2,0.11,0.55,-0.23
400763592,2015,1,Tulsa,American Athletic,Florida Atlantic,0.37,0.61,0.23,0.28,0.39,0.19
400763593,2015,1,UCF,American Athletic,Florida International,0.07,0.55,-0.48,0.23,0.35,0.11
400756904,2015,1,UCLA,Pac-12,Virginia,0.26,0.5,0.06,0.1,0.34,-0.09
400764854,2015,1,UConn,American Athletic,Villanova,0.19,0.57,0.04,0.08,0.14,0.01
400603831,2015,1,UL Monroe,Sun Belt,Georgia,0.12,0.33,-0.11,0.53,0.9,0.37
400787115,2015,1,UNLV,Mountain West,Northern Illinois,0.17,0.35,0.01,0.38,0.82,0.04
400756884,2015,1,USC,Pac-12,Arkansas State,0.34,0.37,0.3,-0.08,-0.15,-0.03
400756883,2015,1,Utah,Pac-12,Michigan,0.1,0.24,0.0,-0.02,0.08,-0.14
400787110,2015,1,Utah State,Mountain West,Southern Utah,-0.13,-0.19,-0.06,-0.23,-0.21,-0.3
400603828,2015,1,UTEP,Conference USA,Arkansas,0.1,0.48,-0.14,0.59,1.36,0.22
400756882,2015,1,UTSA,Conference USA,Arizona,0.18,0.39,0.04,0.18,0.35,0.01
400603839,2015,1,Vanderbilt,SEC,Western Kentucky,-0.05,-0.09,0.0,0.09,0.23,-0.12
400756904,2015,1,Virginia,ACC,UCLA,0.1,0.34,-0.09,0.26,0.5,0.06
400756905,2015,1,Virginia Tech,ACC,Ohio State,0.08,0.3,-0.09,0.6,0.74,0.53
400756896,2015,1,Wake Forest,ACC,Elon,0.4,0.57,0.25,-0.14,-0.11,-0.2
400756888,2015,1,Washington,Pac-12,Boise State,-0.15,0.0,-0.37,-0.08,0.11,-0.03
400756889,2015,1,Washington State,Pac-12,Portland State,0.23,0.3,0.19,0.23,-0.34,0.4
400603839,2015,1,Western Kentucky,Conference USA,Vanderbilt,0.09,0.23,-0.12,-0.05,-0.09,0.0
400763470,2015,1,Western Michigan,Mid-American,Michigan State,0.11,0.19,-0.06,0.3,0.47,0.15
400763407,2015,1,West Virginia,Big 12,Georgia Southern,0.27,0.53,0.17,-0.11,-0.43,-0.04
400603827,2015,1,Wisconsin,Big Ten,Alabama,0.04,0.2,-0.35,0.46,0.42,0.51
400787116,2015,1,Wyoming,Mountain West,North Dakota,0.1,0.24,-0.24,0.22,0.34,0.15
400787117,2015,2,Air Force,Mountain West,San José State,0.29,-0.18,0.35,0.14,-0.07,0.52
400756915,2015,2,Akron,Mid-American,Pittsburgh,-0.13,-0.22,-0.03,0.03,0.26,-0.1
400603860,2015,2,Alabama,SEC,Middle Tennessee,0.19,0.09,0.3,-0.11,0.1,-0.33
400756907,2015,2,App State,Sun Belt,Clemson,-0.21,-0.51,-0.02,0.18,0.32,0.05
400756892,2015,2,Arizona,Pac-12,Nevada,0.36,0.32,0.38,0.08,0.15,0.02
400756893,2015,2,Arizona State,Pac-12,Cal Poly,0.3,0.42,0.19,0.13,0.01,0.14
400603861,2015,2,Arkansas,SEC,Toledo,0.13,0.27,-0.09,0.16,0.26,0.06
400603862,2015,2,Arkansas State,Sun Belt,Missouri,-0.09,0.11,-0.21,0.04,0.06,0.03
400760492,2015,2,Army,FBS Independents,UConn,0.15,0.67,0.02,0.14,0.58,-0.1
400603863,2015,2,Auburn,SEC,Jacksonville State,0.17,0.59,-0.19,0.11,0.13,0.13
400603869,2015,2,Ball State,Mid-American,Texas A&M,0.04,-0.26,0.29,0.39,0.64,0.22
400763408,2015,2,Baylor,Big 12,Lamar,0.49,0.46,0.52,0.1,0.31,-0.05
400787118,2015,2,Boise State,Mountain West,BYU,-0.14,-0.2,-0.05,0.17,0.3,0.05
400756906,2015,2,Boston College,ACC,Howard,0.69,0.82,0.65,-0.46,-0.75,-0.26
400763502,2015,2,Bowling Green,Mid-American,Maryland,0.3,0.39,0.18,0.09,0.1,0.1
400763506,2015,2,Buffalo,Mid-American,Penn State,0.1,0.11,0.1,0.03,0.05,0.08
400787118,2015,2,BYU,FBS Independents,Boise State,0.17,0.3,0.05,-0.14,-0.2,-0.05
400757022,2015,2,California,Pac-12,San Diego State,0.46,0.66,0.3,-0.1,-0.07,-0.12
400787306,2015,2,Central Michigan,Mid-American,Monmouth,0.25,0.63,-0.15,-0.17,-0.18,-0.15
400763594,2015,2,Charlotte,Conference USA,Presbyterian,0.12,0.33,0.0,-0.08,-0.02,-0.08
400764862,2015,2,Cincinnati,American Athletic,Temple,0.14,0.27,-0.01,0.05,0.15,-0.03
400756907,2015,2,Clemson,ACC,App State,0.18,0.32,0.05,-0.21,-0.51,-0.02
400757016,2015,2,Colorado,Pac-12,Massachusetts,0.38,0.48,0.37,0.06,-0.11,0.34
400763499,2015,2,Colorado State,Mountain West,Minnesota,-0.06,-0.06,0.0,0.08,0.17,-0.01
400756908,2015,2,Duke,ACC,North Carolina Central,0.38,0.71,0.23,-0.15,-0.07,-0.26
400603864,2015,2,East Carolina,American Athletic,Florida,-0.01,0.13,-0.36,0.2,0.32,0.11
400787119,2015,2,Eastern Michigan,Mid-American,Wyoming,0.48,1.13,0.07,0.24,-0.53,0.48
400603864,2015,2,Florida,SEC,East Carolina,0.2,0.32,0.11,-0.01,0.13,-0.36
400756912,2015,2,Florida Atlantic,Conference USA,Miami,0.19,0.03,0.42,0.34,0.45,0.25
400763501,2015,2,Florida International,Conference USA,Indiana,0.03,0.02,0.04,0.13,0.18,0.12
400792601,2015,2,Florida State,ACC,South Florida,0.17,0.17,0.15,-0.04,-0.14,0.03
400603866,2015,2,Fresno State,Mountain West,Ole Miss,-0.22,-0.34,-0.17,0.44,0.35,0.54
400603870,2015,2,Georgia,SEC,Vanderbilt,0.16,0.19,0.18,-0.14,-0.17,-0.17
400787308,2015,2,Georgia Southern,Sun Belt,Western Michigan,0.29,0.14,0.35,0.06,0.24,-0.1
400787415,2015,2,Georgia State,Sun Belt,New Mexico State,0.28,0.55,0.09,0.18,0.22,0.06
400756910,2015,2,Georgia Tech,ACC,Tulane,0.63,0.91,0.58,-0.04,-0.01,0.01
400763505,2015,2,Hawai'i,Mountain West,Ohio State,-0.21,-0.38,-0.05,0.07,-0.1,0.24
400756911,2015,2,Houston,American Athletic,Louisville,0.17,0.25,0.15,0.17,0.33,-0.11
400757014,2015,2,Idaho,Sun Belt,USC,-0.01,0.19,-0.29,0.63,0.83,0.47
400763500,2015,2,Illinois,Big Ten,Western Illinois,0.12,0.35,-0.08,-0.28,-0.45,-0.14
400763501,2015,2,Indiana,Big Ten,Florida International,0.13,0.18,0.12,0.03,0.02,0.04
400763409,2015,2,Iowa,Big Ten,Iowa State,0.3,0.53,0.13,0.04,0.13,-0.07
400763409,2015,2,Iowa State,Big 12,Iowa,0.04,0.13,-0.07,0.3,0.53,0.13
400763410,2015,2,Kansas,Big 12,Memphis,0.05,-0.08,0.14,0.45,1.09,0.14
400763414,2015,2,Kansas State,Big 12,UTSA,0.26,0.44,0.22,-0.06,-0.03,-0.17
400787305,2015,2,Kent State,Mid-American,Delaware State,0.04,0.47,-0.15,-0.39,-0.34,-0.42
400603867,2015,2,Kentucky,SEC,South Carolina,0.28,0.16,0.37,0.13,0.11,0.23
400787416,2015,2,Louisiana,Sun Belt,Northwestern State,0.77,1.11,0.73,0.12,0.0,0.18
400763599,2015,2,Louisiana Tech,Conference USA,Western Kentucky,0.24,0.18,0.37,0.25,0.68,-0.18
400756911,2015,2,Louisville,ACC,Houston,0.17,0.33,-0.11,0.17,0.25,0.15
400603865,2015,2,LSU,SEC,Mississippi State,0.08,-0.1,0.13,0.11,0.15,0.05
400763595,2015,2,Marshall,Conference USA,Ohio,-0.07,-0.22,0.13,0.06,-0.13,0.19
400763502,2015,2,Maryland,Big Ten,Bowling Green,0.09,0.1,0.1,0.3,0.39,0.18
400757016,2015,2,Massachusetts,Mid-American,Colorado,0.06,-0.11,0.34,0.38,0.48,0.37
400763410,2015,2,Memphis,American Athletic,Kansas,0.45,1.09,0.14,0.05,-0.08,0.14
400756912,2015,2,Miami,ACC,Florida Atlantic,0.34,0.45,0.25,0.19,0.03,0.42
400763508,2015,2,Miami (OH),Mid-American,Wisconsin,-0.16,-0.01,-0.41,0.25,0.37,0.23
400757019,2015,2,Michigan,Big Ten,Oregon State,0.2,0.15,0.25,-0.18,-0.28,-0.1
400757018,2015,2,Michigan State,Big Ten,Oregon,0.05,0.29,0.03,0.1,0.29,-0.1
400603860,2015,2,Middle Tennessee,Conference USA,Alabama,-0.11,0.1,-0.33,0.19,0.09,0.3
400763499,2015,2,Minnesota,Big Ten,Colorado State,0.08,0.17,-0.01,-0.06,-0.06,0.0
400603865,2015,2,Mississippi State,SEC,LSU,0.11,0.15,0.05,0.08,-0.1,0.13
400603862,2015,2,Missouri,SEC,Arkansas State,0.04,0.06,0.03,-0.09,0.11,-0.21
400756914,2015,2,NC State,ACC,Eastern Kentucky,0.27,0.48,0.13,-0.25,-0.13,-0.39
400763503,2015,2,Nebraska,Big Ten,South Alabama,0.41,0.55,0.33,0.01,0.3,-0.6
400756892,2015,2,Nevada,Mountain West,Arizona,0.08,0.15,0.02,0.36,0.32,0.38
400764863,2015,2,New Mexico,Mountain West,Tulsa,0.1,0.23,0.03,0.26,0.62,0.13
400787415,2015,2,New Mexico State,Sun Belt,Georgia State,0.18,0.22,0.06,0.28,0.55,0.09
400756913,2015,2,North Carolina,ACC,North Carolina A&T,0.41,0.77,0.16,0.04,0.22,-0.06
400787307,2015,2,Northern Illinois,Mid-American,Murray State,0.37,0.54,0.22,-0.05,-0.07,0.03
400763597,2015,2,North Texas,Conference USA,SMU,-0.1,0.12,-0.25,0.04,0.44,-0.22
400763504,2015,2,Northwestern,Big Ten,Eastern Illinois,0.2,0.85,0.05,-0.47,-0.81,-0.17
400756917,2015,2,Notre Dame,FBS Independents,Virginia,0.26,0.19,0.35,0.35,0.58,0.04
400763595,2015,2,Ohio,Mid-American,Marshall,0.06,-0.13,0.19,-0.07,-0.22,0.13
400763505,2015,2,Ohio State,Big Ten,Hawai'i,0.07,-0.1,0.24,-0.21,-0.38,-0.05
400603868,2015,2,Oklahoma,Big 12,Tennessee,0.07,0.1,0.05,-0.13,-0.26,0.0
400763411,2015,2,Oklahoma State,Big 12,Central Arkansas,0.35,0.7,0.01,-0.08,0.14,-0.24
400763596,2015,2,Old Dominion,Conference USA,Norfolk State,0.2,0.31,0.18,-0.11,-0.07,-0.18
400603866,2015,2,Ole Miss,SEC,Fresno State,0.44,0.35,0.54,-0.22,-0.34,-0.17
400757018,2015,2,Oregon,Pac-12,Michigan State,0.1,0.29,-0.1,0.05,0.29,0.03
400757019,2015,2,Oregon State,Pac-12,Michigan,-0.18,-0.28,-0.1,0.2,0.15,0.25
400763506,2015,2,Penn State,Big Ten,Buffalo,0.03,0.05,0.08,0.1,0.11,0.1
400756915,2015,2,Pittsburgh,ACC,Akron,0.03,0.26,-0.1,-0.13,-0.22,-0.03
400763507,2015,2,Purdue,Big Ten,Indiana State,0.26,0.5,0.09,0.0,-0.08,0.09
400763413,2015,2,Rice,Conference USA,Texas,0.08,0.16,0.02,0.4,0.68,0.28
400757021,2015,2,Rutgers,Big Ten,Washington State,0.2,0.5,-0.03,0.29,0.37,-0.09
400757022,2015,2,San Diego State,Mountain West,California,-0.1,-0.07,-0.12,0.46,0.66,0.3
400787117,2015,2,San José State,Mountain West,Air Force,0.14,-0.07,0.52,0.29,-0.18,0.35
400763597,2015,2,SMU,American Athletic,North Texas,0.04,0.44,-0.22,-0.1,0.12,-0.25
400763503,2015,2,South Alabama,Sun Belt,Nebraska,0.01,0.3,-0.6,0.41,0.55,0.33
400603867,2015,2,South Carolina,SEC,Kentucky,0.13,0.11,0.23,0.28,0.16,0.37
400763598,2015,2,Southern Miss,Conference USA,Austin Peay,0.38,0.18,0.67,-0.25,-0.4,-0.18
400792601,2015,2,South Florida,American Athletic,Florida State,-0.04,-0.14,0.03,0.17,0.17,0.15
400757023,2015,2,Stanford,Pac-12,UCF,0.28,0.81,-0.13,-0.17,0.06,-0.48
400756916,2015,2,Syracuse,ACC,Wake Forest,0.2,0.79,-0.01,-0.01,0.04,-0.07
400763412,2015,2,TCU,Big 12,Stephen F. Austin,0.51,0.67,0.37,-0.39,-0.89,0.21
400764862,2015,2,Temple,American Athletic,Cincinnati,0.05,0.15,-0.03,0.14,0.27,-0.01
400603868,2015,2,Tennessee,SEC,Oklahoma,-0.13,-0.26,0.0,0.07,0.1,0.05
400763413,2015,2,Texas,Big 12,Rice,0.4,0.68,0.28,0.08,0.16,0.02
400603869,2015,2,Texas A&M,SEC,Ball State,0.39,0.64,0.22,0.04,-0.26,0.29
400787418,2015,2,Texas State,Sun Belt,Prairie View A&M,0.66,1.06,0.48,-0.09,0.15,-0.42
400763415,2015,2,Texas Tech,Big 12,UTEP,0.63,0.7,0.59,0.12,0.27,0.04
400603861,2015,2,Toledo,Mid-American,Arkansas,0.16,0.26,0.06,0.13,0.27,-0.09
400787419,2015,2,Troy,Sun Belt,Charleston Southern,0.26,0.51,0.08,0.02,-0.07,0.06
400756910,2015,2,Tulane,American Athletic,Georgia Tech,-0.04,-0.01,0.01,0.63,0.91,0.58
400764863,2015,2,Tulsa,American Athletic,New Mexico,0.26,0.62,0.13,0.1,0.23,0.03
400757023,2015,2,UCF,American Athletic,Stanford,-0.17,0.06,-0.48,0.28,0.81,-0.13
400757015,2015,2,UCLA,Pac-12,UNLV,0.09,-0.02,0.22,-0.34,-0.82,-0.08
400760492,2015,2,UConn,American Athletic,Army,0.14,0.58,-0.1,0.15,0.67,0.02
400787417,2015,2,UL Monroe,Sun Belt,Nicholls,0.4,0.63,0.19,-0.07,0.04,-0.12
400757015,2015,2,UNLV,Mountain West,UCLA,-0.34,-0.82,-0.08,0.09,-0.02,0.22
400757014,2015,2,USC,Pac-12,Idaho,0.63,0.83,0.47,-0.01,0.19,-0.29
400787981,2015,2,Utah,Pac-12,Utah State,0.21,0.3,0.19,0.09,0.18,-0.02
400787981,2015,2,Utah State,Mountain West,Utah,0.09,0.18,-0.02,0.21,0.3,0.19
400763415,2015,2,UTEP,Conference USA,Texas Tech,0.12,0.27,0.04,0.63,0.7,0.59
400763414,2015,2,UTSA,Conference USA,Kansas State,-0.06,-0.03,-0.17,0.26,0.44,0.22
400603870,2015,2,Vanderbilt,SEC,Georgia,-0.14,-0.17,-0.17,0.16,0.19,0.18
400756917,2015,2,Virginia,ACC,Notre Dame,0.35,0.58,0.04,0.26,0.19,0.35
400756918,2015,2,Virginia Tech,ACC,Furman,0.47,0.55,0.4,-0.12,-0.41,0.07
400756916,2015,2,Wake Forest,ACC,Syracuse,-0.01,0.04,-0.07,0.2,0.79,-0.01
400757020,2015,2,Washington,Pac-12,Sacramento State,0.49,0.51,0.46,-0.2,0.19,-0.79
400757021,2015,2,Washington State,Pac-12,Rutgers,0.29,0.37,-0.09,0.2,0.5,-0.03
400763599,2015,2,Western Kentucky,Conference USA,Louisiana Tech,0.25,0.68,-0.18,0.24,0.18,0.37
400787308,2015,2,Western Michigan,Mid-American,Georgia Southern,0.06,0.24,-0.1,0.29,0.14,0.35
400763416,2015,2,West Virginia,Big 12,Liberty,0.3,0.55,0.15,0.17,0.4,-0.14
400763508,2015,2,Wisconsin,Big Ten,Miami (OH),0.25,0.37,0.23,-0.16,-0.01,-0.41
400787119,2015,2,Wyoming,Mountain West,Eastern Michigan,0.24,-0.53,0.48,0.48,1.13,0.07
400763512,2015,3,Air Force,Mountain West,Michigan State,0.15,0.55,0.07,0.1,0.75,-0.32
400787310,2015,3,Akron,Mid-American,Savannah St,0.17,0.23,0.37,-0.09,-0.04,-0.12
400603850,2015,3,Alabama,SEC,Ole Miss,0.2,0.24,0.18,0.26,0.51,-0.02
400757024,2015,3,Arizona,Pac-12,Northern Arizona,0.69,0.41,0.96,0.01,0.29,-0.18
400787241,2015,3,Arizona State,Pac-12,New Mexico,0.3,0.51,0.11,0.01,-0.09,0.09
400603851,2015,3,Arkansas,SEC,Texas Tech,0.35,0.88,0.12,0.53,0.78,0.24
400787420,2015,3,Arkansas State,Sun Belt,Missouri State,0.53,0.66,0.46,-0.09,-0.36,0.16
400756930,2015,3,Army,FBS Independents,Wake Forest,0.05,0.84,0.0,0.08,-0.07,0.24
400603854,2015,3,Auburn,SEC,LSU,0.16,0.06,0.23,0.46,0.34,0.52
400787311,2015,3,Ball State,Mid-American,Eastern Michigan,0.21,0.06,0.32,-0.02,-0.03,0.01
400787120,2015,3,Boise State,Mountain West,Idaho State,0.34,0.34,0.33,-0.02,0.1,-0.33
400756920,2015,3,Boston College,ACC,Florida State,-0.04,-0.05,-0.04,-0.05,0.03,-0.11
400764864,2015,3,Bowling Green,Mid-American,Memphis,0.47,0.51,0.4,0.27,0.44,0.09
400763600,2015,3,Buffalo,Mid-American,Florida Atlantic,0.01,-0.04,0.1,-0.17,-0.14,-0.15
400757027,2015,3,BYU,FBS Independents,UCLA,0.11,0.07,0.17,0.15,-0.31,0.43
400757034,2015,3,California,Pac-12,Texas,0.31,0.5,0.16,0.35,0.43,0.31
400756927,2015,3,Central Michigan,Mid-American,Syracuse,0.15,0.31,-0.05,0.24,0.57,0.07
400763603,2015,3,Charlotte,Conference USA,Middle Tennessee,-0.29,-0.53,-0.04,0.45,0.68,0.32
