season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2018,James Madison,0.137,0.11,0.027,0.3333333333333333,0.47368421052631576
2018,Kansas,0.155,0.101,0.054,0.388268156424581,0.28421052631578947
2018,Kansas State,0.14,0.08,0.06,0.4095022624434389,0.39669421487603307
2018,Kennesaw State,0.203,0.156,0.047,0.3023255813953488,0.5238095238095238
2018,Kent State,0.147,0.093,0.055,0.4010416666666667,0.2945205479452055
2018,Kentucky,0.207,0.133,0.075,0.45528455284552843,0.3039647577092511
2018,Liberty,0.147,0.09,0.058,0.43099273607748184,0.35384615384615387
2018,Louisiana,0.12,0.073,0.047,0.44136460554371004,0.3662551440329218
2018,Louisiana Tech,0.173,0.119,0.054,0.4263565891472868,0.33666666666666667
2018,Louisville,0.088,0.059,0.028,0.42905405405405406,0.28
2018,LSU,0.189,0.099,0.09,0.4194831013916501,0.346031746031746
2018,Marshall,0.204,0.12,0.084,0.4144144144144144,0.31560283687943264
2018,Maryland,0.137,0.078,0.058,0.4485294117647059,0.3141592920353982
2018,Massachusetts,0.136,0.092,0.043,0.44518272425249167,0.3380281690140845
2018,Memphis,0.169,0.114,0.055,0.49320388349514566,0.3935018050541516
2018,Miami,0.242,0.173,0.069,0.41025641025641024,0.32567049808429116
2018,Miami (OH),0.16,0.111,0.049,0.38578680203045684,0.3197278911564626
2018,Michigan,0.182,0.124,0.058,0.4444444444444444,0.3524229074889868
2018,Michigan State,0.203,0.116,0.086,0.3741496598639456,0.29819277108433734
2018,Middle Tennessee,0.179,0.106,0.073,0.41,0.34210526315789475
2018,Minnesota,0.154,0.093,0.06,0.45089285714285715,0.32677165354330706
2018,Mississippi State,0.199,0.134,0.065,0.5445544554455446,0.33962264150943394
2018,Missouri,0.151,0.097,0.054,0.5053995680345572,0.41106719367588934
2018,Missouri State,0.129,0.097,0.032,0.125,0.2692307692307692
2018,Navy,0.109,0.067,0.042,0.42153846153846153,0.264
2018,NC State,0.183,0.113,0.07,0.4354066985645933,0.4351145038167939
2018,Nebraska,0.178,0.102,0.076,0.5173267326732673,0.3483606557377049
2018,Nevada,0.175,0.122,0.053,0.4068241469816273,0.31438127090301005
2018,New Mexico,0.143,0.094,0.049,0.4430051813471503,0.29842931937172773
2018,New Mexico State,0.136,0.094,0.042,0.43010752688172044,0.30743243243243246
2018,North Carolina,0.171,0.115,0.056,0.43699731903485256,0.36042402826855124
2018,Northern Illinois,0.152,0.113,0.039,0.4333958724202627,0.2815533980582524
2018,North Texas,0.188,0.116,0.072,0.4308510638297872,0.354014598540146
2018,Northwestern,0.164,0.097,0.067,0.3817427385892116,0.2745664739884393
2018,Notre Dame,0.162,0.086,0.076,0.3919491525423729,0.35294117647058826
2018,Ohio,0.202,0.111,0.092,0.5523385300668151,0.4272300469483568
2018,Ohio State,0.194,0.12,0.073,0.46443514644351463,0.4
2018,Oklahoma,0.142,0.083,0.059,0.5440180586907449,0.48878923766816146
2018,Oklahoma State,0.154,0.11,0.044,0.4789356984478936,0.4033333333333333
2018,Old Dominion,0.149,0.08,0.069,0.4161676646706587,0.33451957295373663
2018,Ole Miss,0.166,0.11,0.056,0.5073746312684366,0.39655172413793105
2018,Oregon,0.166,0.082,0.084,0.47333333333333333,0.35135135135135137
2018,Oregon State,0.106,0.068,0.038,0.40992167101827676,0.3063973063973064
2018,Penn State,0.202,0.133,0.069,0.4853273137697517,0.3018867924528302
2018,Pittsburgh,0.182,0.118,0.064,0.4717741935483871,0.3309608540925267
2018,Purdue,0.121,0.066,0.054,0.4405144694533762,0.35546875
2018,Rice,0.139,0.084,0.055,0.3,0.26666666666666666
2018,Rutgers,0.147,0.083,0.063,0.33121019108280253,0.23140495867768596
2018,Sacramento State,0.173,0.107,0.067,0.25,0.2222222222222222
2018,San Diego State,0.158,0.092,0.066,0.3757828810020877,0.3225806451612903
2018,San José State,0.133,0.073,0.059,0.296551724137931,0.26936026936026936
2018,SMU,0.166,0.117,0.05,0.3630952380952381,0.31186440677966104
2018,South Alabama,0.145,0.088,0.056,0.368,0.2918454935622318
2018,South Carolina,0.149,0.102,0.047,0.4297082228116711,0.359504132231405
2018,Southern Miss,0.169,0.112,0.056,0.3486238532110092,0.34296028880866425
2018,South Florida,0.166,0.108,0.058,0.44567627494456763,0.34317343173431736
2018,Stanford,0.17,0.093,0.077,0.36231884057971014,0.3333333333333333
2018,Syracuse,0.162,0.11,0.052,0.4656964656964657,0.3727598566308244
2018,TCU,0.16,0.1,0.06,0.4315068493150685,0.26785714285714285
2018,Temple,0.17,0.103,0.067,0.42452830188679247,0.34798534798534797
2018,Tennessee,0.147,0.1,0.047,0.37888198757763975,0.33636363636363636
2018,Texas,0.182,0.122,0.06,0.4356060606060606,0.36024844720496896
2018,Texas A&M,0.213,0.148,0.065,0.49324324324324326,0.4054982817869416
2018,Texas State,0.15,0.087,0.063,0.4025,0.284
2018,Texas Tech,0.161,0.09,0.071,0.44,0.37755102040816324
2018,Toledo,0.184,0.116,0.068,0.48717948717948717,0.3412698412698413
2018,Troy,0.203,0.136,0.067,0.3844282238442822,0.2567049808429119
2018,Tulane,0.19,0.101,0.089,0.38253638253638256,0.3049645390070922
2018,Tulsa,0.141,0.086,0.055,0.45873320537428025,0.35
2018,UAB,0.199,0.138,0.061,0.4431137724550898,0.37358490566037733
2018,UCF,0.192,0.118,0.075,0.46990291262135925,0.44074074074074077
2018,UCLA,0.134,0.075,0.058,0.43073047858942065,0.322463768115942
2018,UConn,0.107,0.074,0.033,0.4262295081967213,0.3059360730593607
2018,UL Monroe,0.155,0.11,0.045,0.48342541436464087,0.31004366812227074
2018,UNLV,0.159,0.107,0.051,0.4701834862385321,0.2891566265060241
2018,USC,0.184,0.107,0.076,0.43783783783783786,0.3292181069958848
2018,Utah,0.201,0.12,0.081,0.44834710743801653,0.3271375464684015
2018,Utah State,0.181,0.112,0.069,0.46417445482866043,0.4099099099099099
2018,UTEP,0.146,0.09,0.056,0.3835227272727273,0.2716049382716049
2018,UTSA,0.16,0.112,0.048,0.358695652173913,0.2603305785123967
2018,Vanderbilt,0.159,0.088,0.072,0.4461538461538462,0.3493975903614458
2018,Virginia,0.187,0.089,0.099,0.4497716894977169,0.2911392405063291
2018,Virginia Tech,0.153,0.107,0.046,0.43243243243243246,0.2956810631229236
2018,Wake Forest,0.154,0.095,0.059,0.4437627811860941,0.3473053892215569
2018,Washington,0.153,0.084,0.069,0.4679611650485437,0.34915254237288135
2018,Washington State,0.165,0.113,0.052,0.4879032258064516,0.4032258064516129
2018,Western Kentucky,0.16,0.085,0.075,0.4520547945205479,0.303886925795053
2018,Western Michigan,0.178,0.134,0.044,0.4551148225469729,0.3135593220338983
2018,West Virginia,0.205,0.14,0.065,0.4367816091954023,0.40160642570281124
2018,Wisconsin,0.154,0.087,0.068,0.5784313725490197,0.3674418604651163
2018,Wyoming,0.181,0.104,0.077,0.40765765765765766,0.2883895131086142
