season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2025,Navy,0.125,0.083,0.042,0.5165016501650165,0.3351063829787234
2025,NC State,0.149,0.084,0.065,0.43820224719101125,0.3191489361702128
2025,Nebraska,0.144,0.098,0.045,0.4777777777777778,0.31521739130434784
2025,Nevada,0.144,0.089,0.055,0.36795252225519287,0.23880597014925373
2025,New Mexico,0.172,0.109,0.063,0.42857142857142855,0.30303030303030304
2025,New Mexico State,0.156,0.085,0.071,0.32919254658385094,0.26621160409556316
2025,North Carolina,0.148,0.095,0.054,0.375,0.28061224489795916
2025,North Dakota State,0.031,0.01,0.021,0.5074257425742574,0.44
2025,Northern Illinois,0.112,0.065,0.047,0.3832199546485261,0.23043478260869565
2025,North Texas,0.137,0.093,0.044,0.5296912114014252,0.388646288209607
2025,Northwestern,0.15,0.089,0.061,0.45614035087719296,0.33191489361702126
2025,Notre Dame,0.184,0.094,0.09,0.4746268656716418,0.44021739130434784
2025,Ohio,0.149,0.091,0.057,0.4461538461538462,0.33067729083665337
2025,Ohio State,0.163,0.114,0.049,0.45161290322580644,0.3850267379679144
2025,Oklahoma,0.227,0.163,0.064,0.3837837837837838,0.28044280442804426
2025,Oklahoma State,0.149,0.103,0.046,0.36335403726708076,0.23107569721115537
2025,Old Dominion,0.186,0.118,0.068,0.47368421052631576,0.345
2025,Ole Miss,0.167,0.099,0.069,0.4497991967871486,0.38267148014440433
2025,Oregon,0.182,0.096,0.086,0.4790697674418605,0.3148148148148148
2025,Oregon State,0.172,0.099,0.073,0.43515850144092216,0.2796610169491525
2025,Penn State,0.159,0.108,0.051,0.47129186602870815,0.3112244897959184
2025,Pittsburgh,0.189,0.125,0.064,0.4069767441860465,0.30916030534351147
2025,Purdue,0.152,0.095,0.057,0.43450479233226835,0.3623853211009174
2025,Rice,0.135,0.085,0.05,0.384321223709369,0.20168067226890757
2025,Rutgers,0.124,0.085,0.039,0.4621409921671018,0.3565217391304348
2025,Sacramento State,0.063,0.04,0.024,0.45419103313840153,0.29310344827586204
2025,Sam Houston,0.144,0.098,0.047,0.39730639730639733,0.21666666666666667
2025,San Diego State,0.152,0.081,0.071,0.46236559139784944,0.19823788546255505
2025,San José State,0.121,0.075,0.046,0.4742268041237113,0.31983805668016196
2025,SMU,0.188,0.104,0.084,0.4157303370786517,0.32061068702290074
2025,South Alabama,0.146,0.084,0.062,0.4294117647058823,0.2702702702702703
2025,South Carolina,0.16,0.101,0.059,0.39349112426035504,0.24193548387096775
2025,Southern Miss,0.174,0.09,0.084,0.39416058394160586,0.29931972789115646
2025,South Florida,0.161,0.105,0.056,0.4746192893401015,0.2986425339366516
2025,Stanford,0.146,0.087,0.058,0.36503067484662577,0.24568965517241378
2025,Syracuse,0.134,0.082,0.052,0.4088050314465409,0.24324324324324326
2025,TCU,0.149,0.092,0.057,0.4260204081632653,0.34275618374558303
2025,Temple,0.146,0.091,0.056,0.44224422442244227,0.2736842105263158
2025,Tennessee,0.184,0.115,0.069,0.5166666666666667,0.3424657534246575
2025,Texas,0.179,0.112,0.067,0.42473118279569894,0.3282442748091603
2025,Texas A&M,0.214,0.157,0.057,0.4689655172413793,0.29098360655737704
2025,Texas State,0.157,0.111,0.047,0.45875251509054327,0.38188976377952755
2025,Texas Tech,0.233,0.15,0.083,0.4326424870466321,0.32616487455197135
2025,Toledo,0.202,0.129,0.073,0.4346590909090909,0.29333333333333333
2025,Troy,0.164,0.107,0.057,0.3876146788990826,0.2765273311897106
2025,Tulane,0.165,0.101,0.064,0.4439746300211416,0.34108527131782945
2025,Tulsa,0.127,0.087,0.04,0.42290748898678415,0.28222996515679444
2025,UAB,0.12,0.08,0.041,0.44,0.3333333333333333
2025,UCF,0.164,0.103,0.061,0.3888888888888889,0.24267782426778242
2025,UCLA,0.12,0.067,0.053,0.4472843450479233,0.3175355450236967
2025,UConn,0.148,0.095,0.053,0.4584527220630373,0.2903225806451613
2025,UL Monroe,0.144,0.096,0.048,0.363905325443787,0.2608695652173913
2025,UNLV,0.149,0.086,0.063,0.47897196261682246,0.36363636363636365
2025,USC,0.159,0.108,0.05,0.4621409921671018,0.37264150943396224
2025,Utah,0.169,0.099,0.071,0.5143487858719646,0.40611353711790393
2025,Utah State,0.134,0.072,0.062,0.42245989304812837,0.3143939393939394
2025,UTEP,0.157,0.109,0.048,0.36253776435045315,0.24313725490196078
2025,UTSA,0.185,0.112,0.072,0.45161290322580644,0.35585585585585583
2025,Vanderbilt,0.171,0.112,0.059,0.5014492753623189,0.4948453608247423
2025,Virginia,0.181,0.094,0.087,0.4384133611691023,0.3311897106109325
2025,Virginia Tech,0.132,0.086,0.046,0.4759493670886076,0.26495726495726496
2025,Wake Forest,0.182,0.121,0.061,0.4025,0.2796934865900383
2025,Washington,0.146,0.075,0.07,0.4904109589041096,0.3686868686868687
2025,Washington State,0.145,0.1,0.046,0.43478260869565216,0.2723735408560311
2025,Western Kentucky,0.161,0.088,0.073,0.45014245014245013,0.34050179211469533
2025,Western Michigan,0.173,0.114,0.06,0.47302158273381295,0.24015748031496062
2025,West Virginia,0.177,0.119,0.059,0.38663484486873506,0.25892857142857145
2025,Wisconsin,0.129,0.09,0.039,0.34310850439882695,0.2524752475247525
2025,Wyoming,0.13,0.076,0.055,0.3825136612021858,0.25461254612546125
