year,team,conference,fpi,resumeRanks,efficiencies
2017,Missouri,SEC,5.944,"{'strengthOfRecord': 56, 'fpi': 39, 'averageWinProbability': 72, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': None, 'gameControl': 60}","{'overall': 56.703, 'offense': 73.674, 'defense': 38.746, 'specialTeams': 42.498}"
2017,Texas A&M,SEC,5.874,"{'strengthOfRecord': 42, 'fpi': 40, 'averageWinProbability': 82, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 56}","{'overall': 56.946, 'offense': 48.346, 'defense': 60.167, 'specialTeams': 57.637}"
2017,Syracuse,ACC,0.699,"{'strengthOfRecord': 71, 'fpi': 64, 'averageWinProbability': 98, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': None, 'gameControl': 59}","{'overall': 50.158, 'offense': 53.412, 'defense': 46.383, 'specialTeams': 49}"
2017,Pittsburgh,ACC,1.842,"{'strengthOfRecord': 57, 'fpi': 57, 'averageWinProbability': 78, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': None, 'gameControl': 49}","{'overall': 57.427, 'offense': 57.476, 'defense': 52.206, 'specialTeams': 57.201}"
2017,Utah State,Mountain West,-5.688,"{'strengthOfRecord': 96, 'fpi': 85, 'averageWinProbability': 68, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': None, 'gameControl': 87}","{'overall': 46.661, 'offense': 28.151, 'defense': 63.263, 'specialTeams': 53.926}"
2017,Boise State,Mountain West,5.725,"{'strengthOfRecord': 30, 'fpi': 41, 'averageWinProbability': 18, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': None, 'gameControl': 38}","{'overall': 67.782, 'offense': 62.525, 'defense': 64.749, 'specialTeams': 56.07}"
2017,Colorado State,Mountain West,-2.35,"{'strengthOfRecord': 85, 'fpi': 71, 'averageWinProbability': 29, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': None, 'gameControl': 66}","{'overall': 44.412, 'offense': 63.189, 'defense': 26.561, 'specialTeams': 48.998}"
2017,Wyoming,Mountain West,-3.381,"{'strengthOfRecord': 72, 'fpi': 77, 'averageWinProbability': 61, 'strengthOfSchedule': 99, 'remainingStrengthOfSchedule': None, 'gameControl': 82}","{'overall': 48.666, 'offense': 24.735, 'defense': 67.158, 'specialTeams': 60.347}"
2017,New Mexico,Mountain West,-15.115,"{'strengthOfRecord': 114, 'fpi': 112, 'averageWinProbability': 118, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': None, 'gameControl': 119}","{'overall': 21.487, 'offense': 24.383, 'defense': 30.539, 'specialTeams': 40.563}"
2017,Air Force,Mountain West,-6.875,"{'strengthOfRecord': 94, 'fpi': 88, 'averageWinProbability': 106, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': None, 'gameControl': 108}","{'overall': 34.944, 'offense': 54.323, 'defense': 21.397, 'specialTeams': 42.992}"
2017,Fresno State,Mountain West,1.134,"{'strengthOfRecord': 35, 'fpi': 60, 'averageWinProbability': 20, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': None, 'gameControl': 35}","{'overall': 60.423, 'offense': 50.445, 'defense': 66.603, 'specialTeams': 49.506}"
2017,San Diego State,Mountain West,2.586,"{'strengthOfRecord': 40, 'fpi': 51, 'averageWinProbability': 17, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': None, 'gameControl': 53}","{'overall': 59.376, 'offense': 50.62, 'defense': 61.92, 'specialTeams': 57.529}"
2017,UNLV,Mountain West,-11.629,"{'strengthOfRecord': 102, 'fpi': 102, 'averageWinProbability': 65, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': None, 'gameControl': 90}","{'overall': 30.683, 'offense': 46.898, 'defense': 23.424, 'specialTeams': 48.161}"
2017,San José State,Mountain West,-24.296,"{'strengthOfRecord': 124, 'fpi': 126, 'averageWinProbability': 128, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 11.79, 'offense': 10.725, 'defense': 23.302, 'specialTeams': 51.729}"
2017,Nevada,Mountain West,-11.287,"{'strengthOfRecord': 112, 'fpi': 101, 'averageWinProbability': 107, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': None, 'gameControl': 100}","{'overall': 30.351, 'offense': 41.995, 'defense': 32.299, 'specialTeams': 31.88}"
2017,Hawai'i,Mountain West,-17.186,"{'strengthOfRecord': 120, 'fpi': 120, 'averageWinProbability': 117, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 20.367, 'offense': 37.16, 'defense': 13.7, 'specialTeams': 60.544}"
2017,Louisville,ACC,13.008,"{'strengthOfRecord': 33, 'fpi': 22, 'averageWinProbability': 37, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': None, 'gameControl': 26}","{'overall': 71.283, 'offense': 80.437, 'defense': 48.44, 'specialTeams': 58.922}"
2017,Ohio State,Big Ten,26.851,"{'strengthOfRecord': 7, 'fpi': 2, 'averageWinProbability': 9, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': None, 'gameControl': 7}","{'overall': 89.505, 'offense': 85.633, 'defense': 83.506, 'specialTeams': 49.052}"
2017,Michigan State,Big Ten,8.012,"{'strengthOfRecord': 13, 'fpi': 32, 'averageWinProbability': 21, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': None, 'gameControl': 11}","{'overall': 69.028, 'offense': 56.403, 'defense': 75.729, 'specialTeams': 50.523}"
2017,Maryland,Big Ten,-5.082,"{'strengthOfRecord': 59, 'fpi': 84, 'averageWinProbability': 111, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': None, 'gameControl': 68}","{'overall': 42.502, 'offense': 47.417, 'defense': 36.77, 'specialTeams': 63.623}"
2017,Rutgers,Big Ten,-8.064,"{'strengthOfRecord': 83, 'fpi': 94, 'averageWinProbability': 100, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 75}","{'overall': 34.742, 'offense': 25.615, 'defense': 48.334, 'specialTeams': 49.351}"
2017,Michigan,Big Ten,11.232,"{'strengthOfRecord': 29, 'fpi': 24, 'averageWinProbability': 24, 'strengthOfSchedule': 40, 'remainingStrengthOfSchedule': None, 'gameControl': 17}","{'overall': 69.279, 'offense': 45.596, 'defense': 82.272, 'specialTeams': 57.486}"
2017,Penn State,Big Ten,24.988,"{'strengthOfRecord': 8, 'fpi': 4, 'averageWinProbability': 1, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': None, 'gameControl': 1}","{'overall': 89.839, 'offense': 88.636, 'defense': 77.175, 'specialTeams': 62.183}"
2017,Indiana,Big Ten,3.678,"{'strengthOfRecord': 66, 'fpi': 49, 'averageWinProbability': 64, 'strengthOfSchedule': 59, 'remainingStrengthOfSchedule': None, 'gameControl': 42}","{'overall': 59.295, 'offense': 48.196, 'defense': 66.933, 'specialTeams': 53.168}"
2017,Wisconsin,Big Ten,21.716,"{'strengthOfRecord': 5, 'fpi': 7, 'averageWinProbability': 7, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 9}","{'overall': 84.735, 'offense': 70.095, 'defense': 86.941, 'specialTeams': 57.16}"
2017,Minnesota,Big Ten,-0.204,"{'strengthOfRecord': 78, 'fpi': 66, 'averageWinProbability': 86, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': None, 'gameControl': 67}","{'overall': 45.093, 'offense': 36.013, 'defense': 54.95, 'specialTeams': 52.715}"
2017,Nebraska,Big Ten,-2.147,"{'strengthOfRecord': 75, 'fpi': 70, 'averageWinProbability': 110, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': None, 'gameControl': 83}","{'overall': 40.496, 'offense': 50.765, 'defense': 30.62, 'specialTeams': 62.268}"
2017,Iowa,Big Ten,11.606,"{'strengthOfRecord': 26, 'fpi': 23, 'averageWinProbability': 63, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': None, 'gameControl': 33}","{'overall': 66.893, 'offense': 52.654, 'defense': 71.527, 'specialTeams': 56.615}"
2017,Illinois,Big Ten,-12.312,"{'strengthOfRecord': 107, 'fpi': 104, 'averageWinProbability': 120, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': None, 'gameControl': 105}","{'overall': 23.914, 'offense': 18.147, 'defense': 36.791, 'specialTeams': 56.588}"
2017,Northwestern,Big Ten,9.865,"{'strengthOfRecord': 17, 'fpi': 27, 'averageWinProbability': 53, 'strengthOfSchedule': 60, 'remainingStrengthOfSchedule': None, 'gameControl': 47}","{'overall': 62.089, 'offense': 48.185, 'defense': 70.225, 'specialTeams': 55.674}"
2017,Purdue,Big Ten,3.927,"{'strengthOfRecord': 45, 'fpi': 48, 'averageWinProbability': 50, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 32}","{'overall': 62.324, 'offense': 52.161, 'defense': 69.643, 'specialTeams': 43.322}"
2017,Army,FBS Independents,0.656,"{'strengthOfRecord': 36, 'fpi': 65, 'averageWinProbability': 48, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': None, 'gameControl': 69}","{'overall': 55.287, 'offense': 74.431, 'defense': 30.128, 'specialTeams': 49.941}"
2017,Texas,Big 12,10.639,"{'strengthOfRecord': 39, 'fpi': 25, 'averageWinProbability': 34, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 20}","{'overall': 67.684, 'offense': 35.087, 'defense': 86.601, 'specialTeams': 59.428}"
2017,Oklahoma,Big 12,22.324,"{'strengthOfRecord': 4, 'fpi': 6, 'averageWinProbability': 5, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 85.889, 'offense': 96.583, 'defense': 52.32, 'specialTeams': 38.212}"
