season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2019,East Carolina,0.179,0.12,0.058,0.3819628647214854,0.34797297297297297
2019,Eastern Michigan,0.147,0.087,0.06,0.42513368983957217,0.3852140077821012
2019,Florida,0.227,0.148,0.079,0.37770897832817335,0.3939393939393939
2019,Florida Atlantic,0.213,0.147,0.066,0.391304347826087,0.3701492537313433
2019,Florida International,0.187,0.116,0.071,0.4,0.31297709923664124
2019,Florida State,0.177,0.099,0.079,0.4024691358024691,0.2961672473867596
2019,Fresno State,0.211,0.12,0.091,0.4684931506849315,0.35064935064935066
2019,Georgia,0.191,0.108,0.083,0.4622222222222222,0.31521739130434784
2019,Georgia Southern,0.222,0.132,0.09,0.4201954397394137,0.2972972972972973
2019,Georgia State,0.177,0.098,0.079,0.49696969696969695,0.3511111111111111
2019,Georgia Tech,0.179,0.116,0.062,0.390625,0.24152542372881355
2019,Hawai'i,0.164,0.09,0.074,0.4985835694050991,0.39501779359430605
2019,Houston,0.202,0.109,0.093,0.43884892086330934,0.3233082706766917
2019,Illinois,0.202,0.153,0.049,0.38663484486873506,0.2807017543859649
2019,Indiana,0.185,0.125,0.06,0.45584045584045585,0.3855421686746988
2019,Iowa,0.192,0.107,0.085,0.44360902255639095,0.3622641509433962
2019,Iowa State,0.207,0.121,0.085,0.4,0.3726235741444867
2019,James Madison,0.279,0.235,0.044,0.5227272727272727,0.375
2019,Kansas,0.177,0.107,0.07,0.4031746031746032,0.3482142857142857
2019,Kansas State,0.182,0.101,0.081,0.408207343412527,0.35580524344569286
2019,Kennesaw State,0.19,0.175,0.016,0.375,0.3548387096774194
2019,Kent State,0.163,0.118,0.045,0.451271186440678,0.38571428571428573
2019,Kentucky,0.215,0.13,0.085,0.45155038759689925,0.30165289256198347
2019,Liberty,0.196,0.132,0.064,0.484149855907781,0.31932773109243695
2019,Louisiana,0.171,0.088,0.083,0.5377176015473888,0.42083333333333334
2019,Louisiana Tech,0.229,0.144,0.085,0.43846153846153846,0.37174721189591076
2019,Louisville,0.222,0.135,0.088,0.43004115226337447,0.3568904593639576
2019,LSU,0.233,0.125,0.107,0.5570652173913043,0.4977578475336323
2019,Marshall,0.161,0.091,0.07,0.44893617021276594,0.31679389312977096
2019,Maryland,0.19,0.132,0.057,0.4196078431372549,0.2413793103448276
2019,Massachusetts,0.131,0.085,0.046,0.3611111111111111,0.2311111111111111
2019,Memphis,0.183,0.116,0.067,0.473568281938326,0.4041095890410959
2019,Miami,0.267,0.196,0.071,0.415929203539823,0.30357142857142855
2019,Miami (OH),0.205,0.145,0.06,0.3766519823788546,0.27017543859649124
2019,Michigan,0.22,0.139,0.08,0.44794188861985473,0.31092436974789917
2019,Michigan State,0.252,0.175,0.077,0.37889688249400477,0.3464052287581699
2019,Middle Tennessee,0.199,0.127,0.073,0.44972067039106145,0.3466666666666667
2019,Minnesota,0.217,0.114,0.103,0.4525691699604743,0.41379310344827586
2019,Mississippi State,0.232,0.137,0.095,0.4880952380952381,0.35909090909090907
2019,Missouri,0.224,0.132,0.092,0.42010309278350516,0.3185483870967742
2019,Missouri State,0.093,0.08,0.013,0.1111111111111111,0.18181818181818182
2019,Navy,0.243,0.154,0.089,0.48606811145510836,0.43842364532019706
2019,NC State,0.213,0.132,0.081,0.4746268656716418,0.3425196850393701
2019,Nebraska,0.255,0.171,0.084,0.42921348314606744,0.3142857142857143
2019,Nevada,0.183,0.117,0.066,0.3712737127371274,0.35625
2019,New Mexico,0.159,0.101,0.058,0.4214123006833713,0.2916666666666667
2019,New Mexico State,0.157,0.092,0.065,0.4506578947368421,0.25680933852140075
2019,North Carolina,0.211,0.137,0.074,0.42953020134228187,0.38127090301003347
2019,Northern Illinois,0.191,0.142,0.049,0.3923076923076923,0.286231884057971
2019,North Texas,0.184,0.115,0.069,0.390625,0.3166023166023166
2019,Northwestern,0.205,0.117,0.088,0.36542669584245074,0.26573426573426573
2019,Notre Dame,0.258,0.19,0.068,0.4375,0.4031620553359684
2019,Ohio,0.182,0.109,0.073,0.510548523206751,0.3898305084745763
2019,Ohio State,0.275,0.177,0.098,0.4956521739130435,0.46808510638297873
2019,Oklahoma,0.238,0.173,0.065,0.5405982905982906,0.4458874458874459
2019,Oklahoma State,0.214,0.111,0.103,0.44204322200392926,0.3345323741007194
2019,Old Dominion,0.216,0.139,0.076,0.3473389355742297,0.2857142857142857
2019,Ole Miss,0.208,0.139,0.069,0.43380855397148677,0.31851851851851853
2019,Oregon,0.219,0.128,0.091,0.4584323040380047,0.34509803921568627
2019,Oregon State,0.188,0.133,0.055,0.46089385474860334,0.32388663967611336
2019,Penn State,0.22,0.153,0.067,0.44366197183098594,0.2979591836734694
2019,Pittsburgh,0.282,0.153,0.129,0.4077669902912621,0.31044776119402984
2019,Purdue,0.193,0.133,0.06,0.3694915254237288,0.32996632996632996
2019,Rice,0.219,0.136,0.083,0.35400516795865633,0.28174603174603174
2019,Rutgers,0.16,0.09,0.071,0.35446685878962536,0.2815533980582524
2019,Sacramento State,0.2,0.18,0.02,0.24324324324324326,0.1836734693877551
2019,Sam Houston,0.211,0.079,0.132,0.30303030303030304,0.2
2019,San Diego State,0.264,0.143,0.121,0.37924151696606784,0.33727810650887574
2019,San José State,0.185,0.124,0.061,0.4128113879003559,0.3831417624521073
2019,SMU,0.249,0.16,0.089,0.4267241379310345,0.32679738562091504
2019,South Alabama,0.184,0.12,0.064,0.39243498817966904,0.25210084033613445
2019,South Carolina,0.199,0.117,0.082,0.4093567251461988,0.2974910394265233
2019,Southern Miss,0.208,0.15,0.058,0.3368421052631579,0.35034013605442177
2019,South Florida,0.244,0.194,0.05,0.4583333333333333,0.2927927927927928
2019,Stanford,0.183,0.12,0.063,0.38263665594855306,0.34156378600823045
2019,Syracuse,0.201,0.109,0.092,0.3787465940054496,0.3111111111111111
2019,TCU,0.218,0.116,0.102,0.46924829157175396,0.36769759450171824
2019,Temple,0.197,0.13,0.067,0.4257907542579075,0.3120567375886525
2019,Tennessee,0.195,0.114,0.082,0.3880597014925373,0.34057971014492755
2019,Texas,0.183,0.121,0.062,0.5,0.38489208633093525
2019,Texas A&M,0.218,0.126,0.092,0.4985754985754986,0.35269709543568467
2019,Texas State,0.146,0.08,0.066,0.32894736842105265,0.29338842975206614
2019,Texas Tech,0.195,0.132,0.063,0.4508670520231214,0.366412213740458
2019,Toledo,0.196,0.119,0.077,0.42761692650334077,0.3276595744680851
2019,Troy,0.168,0.116,0.052,0.4721311475409836,0.39903846153846156
2019,Tulane,0.199,0.124,0.075,0.47674418604651164,0.3048327137546468
2019,Tulsa,0.18,0.11,0.071,0.359375,0.33810888252148996
2019,UAB,0.265,0.193,0.072,0.3804573804573805,0.3014705882352941
2019,UCF,0.269,0.158,0.111,0.45454545454545453,0.3673469387755102
2019,UCLA,0.171,0.12,0.051,0.46635730858468677,0.3727598566308244
2019,UConn,0.15,0.085,0.066,0.3745928338762215,0.2765957446808511
2019,UL Monroe,0.161,0.11,0.05,0.46226415094339623,0.35471698113207545
2019,UNLV,0.165,0.097,0.068,0.42934782608695654,0.3004115226337449
2019,USC,0.193,0.114,0.078,0.47023809523809523,0.3541666666666667
2019,Utah,0.233,0.119,0.113,0.49023861171366595,0.3691588785046729
2019,Utah State,0.192,0.11,0.082,0.44473684210526315,0.34408602150537637
2019,UTEP,0.13,0.073,0.057,0.42265193370165743,0.3073770491803279
2019,UTSA,0.224,0.17,0.054,0.3911917098445596,0.2896825396825397
2019,Vanderbilt,0.185,0.123,0.062,0.4536082474226804,0.21794871794871795
2019,Virginia,0.223,0.136,0.087,0.4376731301939058,0.3229166666666667
2019,Virginia Tech,0.213,0.136,0.077,0.41282565130260523,0.34408602150537637
2019,Wake Forest,0.196,0.123,0.073,0.38551859099804303,0.37735849056603776
2019,Washington,0.175,0.117,0.058,0.49222797927461137,0.3549618320610687
2019,Washington State,0.168,0.113,0.055,0.5280898876404494,0.39631336405529954
2019,Western Kentucky,0.181,0.102,0.079,0.42317380352644834,0.3489208633093525
2019,Western Michigan,0.222,0.144,0.078,0.43675417661097854,0.33725490196078434
2019,West Virginia,0.204,0.129,0.076,0.3142857142857143,0.323943661971831
2019,Wisconsin,0.275,0.167,0.108,0.5,0.3440366972477064
2019,Wyoming,0.214,0.125,0.089,0.4109848484848485,0.3046875
