year,team,conference,rating,ranking,secondOrderWins,sos,offense,defense,specialTeams
2020,Virginia,ACC,0.9,63.0,,,"{'ranking': 69, 'rating': 28.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 63, 'rating': 27.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Boston College,ACC,0.9,63.0,,,"{'ranking': 45, 'rating': 30.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 76, 'rating': 29.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Wake Forest,ACC,0.8,66.0,,,"{'ranking': 64, 'rating': 28.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 66, 'rating': 27.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Western Michigan,Mid-American,0.6,67.0,,,"{'ranking': 41, 'rating': 31.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 88, 'rating': 31.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Georgia Southern,Sun Belt,0.2,68.0,,,"{'ranking': 77, 'rating': 27.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 59, 'rating': 27.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,San José State,Mountain West,0.1,69.0,,,"{'ranking': 49, 'rating': 30.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 83, 'rating': 30.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,NC State,ACC,0.0,70.0,,,"{'ranking': 54, 'rating': 29.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 80, 'rating': 30, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Maryland,Big Ten,-0.1,71.0,,,"{'ranking': 73, 'rating': 27.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 67, 'rating': 28, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Florida Atlantic,American Athletic,-0.3,72.0,,,"{'ranking': 105, 'rating': 23.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 33, 'rating': 23.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Colorado,Big 12,-0.4,73.0,,,"{'ranking': 51, 'rating': 30.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 83, 'rating': 30.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Oregon State,Pac-12,-0.7,74.0,,,"{'ranking': 58, 'rating': 29.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 80, 'rating': 30, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Missouri,SEC,-1.0,75.0,,,"{'ranking': 103, 'rating': 23.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 39, 'rating': 24.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Georgia Tech,ACC,-1.0,75.0,,,"{'ranking': 78, 'rating': 27.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 65, 'rating': 27.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,UCLA,Big Ten,-1.1,77.0,,,"{'ranking': 47, 'rating': 30.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 92, 'rating': 31.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Mississippi State,SEC,-1.4,78.0,,,"{'ranking': 88, 'rating': 25.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 58, 'rating': 26.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Central Michigan,Mid-American,-1.8,79.0,,,"{'ranking': 86, 'rating': 25.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 62, 'rating': 27.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,South Carolina,SEC,-2.4,80.0,,,"{'ranking': 75, 'rating': 27.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 76, 'rating': 29.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Michigan State,Big Ten,-2.4,80.0,,,"{'ranking': 119, 'rating': 18.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 21, 'rating': 20.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Wyoming,Mountain West,-2.5,82.0,,,"{'ranking': 107, 'rating': 22.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 41, 'rating': 24.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Ohio,Mid-American,-3.2,83.0,,,"{'ranking': 53, 'rating': 29.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 96, 'rating': 33, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Western Kentucky,Conference USA,-3.2,83.0,,,"{'ranking': 117, 'rating': 18.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 27, 'rating': 22.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Arizona,Big 12,-3.5,85.0,,,"{'ranking': 37, 'rating': 32.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 116, 'rating': 36.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Toledo,Mid-American,-3.6,86.0,,,"{'ranking': 56, 'rating': 29.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 96, 'rating': 33, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Duke,ACC,-4.2,87.0,,,"{'ranking': 111, 'rating': 21.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 45, 'rating': 25.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Texas Tech,Big 12,-4.2,87.0,,,"{'ranking': 67, 'rating': 28.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 94, 'rating': 32.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Florida State,ACC,-4.9,89.0,,,"{'ranking': 82, 'rating': 26.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 89, 'rating': 31.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Illinois,Big Ten,-5.4,90.0,,,"{'ranking': 100, 'rating': 23.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 73, 'rating': 29.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Fresno State,Pac-12,-5.5,91.0,,,"{'ranking': 60, 'rating': 29.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 109, 'rating': 34.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Air Force,Mountain West,-5.6,92.0,,,"{'ranking': 98, 'rating': 24.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 78, 'rating': 29.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Georgia State,Sun Belt,-5.7,93.0,,,"{'ranking': 63, 'rating': 28.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 106, 'rating': 34.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Arkansas State,Sun Belt,-6.5,94.0,,,"{'ranking': 42, 'rating': 31.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 122, 'rating': 37.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Colorado State,Pac-12,-6.5,94.0,,,"{'ranking': 96, 'rating': 24.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 85, 'rating': 30.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Charlotte,American Athletic,-6.6,96.0,,,"{'ranking': 58, 'rating': 29.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 113, 'rating': 35.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Ball State,Mid-American,-6.7,97.0,,,"{'ranking': 80, 'rating': 27, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 104, 'rating': 33.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Louisiana Tech,Sun Belt,-7.0,98.0,,,"{'ranking': 91, 'rating': 24.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 90, 'rating': 31.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Hawai'i,Mountain West,-7.1,99.0,,,"{'ranking': 71, 'rating': 28.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 111, 'rating': 35.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Kent State,Mid-American,-7.5,100.0,,,"{'ranking': 61, 'rating': 29.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 116, 'rating': 36.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Southern Miss,Sun Belt,-7.9,101.0,,,"{'ranking': 96, 'rating': 24.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 93, 'rating': 32.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,North Texas,American Athletic,-8.0,102.0,,,"{'ranking': 62, 'rating': 28.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 118, 'rating': 36.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Rice,American Athletic,-9.2,103.0,,,"{'ranking': 124, 'rating': 17.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 55, 'rating': 26.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Navy,American Athletic,-9.3,104.0,,,"{'ranking': 83, 'rating': 26.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 112, 'rating': 35.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,UTSA,American Athletic,-9.6,105.0,,,"{'ranking': 101, 'rating': 23.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 101, 'rating': 33.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Syracuse,ACC,-9.8,106.0,,,"{'ranking': 114, 'rating': 20.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 82, 'rating': 30.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Temple,American Athletic,-10.0,107.0,,,"{'ranking': 104, 'rating': 23.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 96, 'rating': 33, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Rutgers,Big Ten,-10.5,108.0,,,"{'ranking': 112, 'rating': 20.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 91, 'rating': 31.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Florida International,Conference USA,-10.7,109.0,,,"{'ranking': 109, 'rating': 21.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 95, 'rating': 32.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,East Carolina,American Athletic,-11.0,110.0,,,"{'ranking': 84, 'rating': 26, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 121, 'rating': 37.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,South Alabama,Sun Belt,-11.3,111.0,,,"{'ranking': 106, 'rating': 22.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 101, 'rating': 33.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,South Florida,American Athletic,-11.4,112.0,,,"{'ranking': 120, 'rating': 18.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 75, 'rating': 29.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Middle Tennessee,Conference USA,-11.7,113.0,,,"{'ranking': 93, 'rating': 24.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 113, 'rating': 35.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Eastern Michigan,Mid-American,-12.2,114.0,,,"{'ranking': 69, 'rating': 28.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 127, 'rating': 40.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Miami (OH),Mid-American,-12.9,115.0,,,"{'ranking': 113, 'rating': 20.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 100, 'rating': 33.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Texas State,Pac-12,-13.4,116.0,,,"{'ranking': 102, 'rating': 23.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 119, 'rating': 36.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,New Mexico,Mountain West,-15.0,117.0,,,"{'ranking': 91, 'rating': 24.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 124, 'rating': 39.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Old Dominion,Sun Belt,-15.9,118.0,,,"{'ranking': 127, 'rating': 14, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 79, 'rating': 29.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Kansas,Big 12,-16.3,119.0,,,"{'ranking': 118, 'rating': 18.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 107, 'rating': 34.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Utah State,Pac-12,-16.7,120.0,,,"{'ranking': 114, 'rating': 20.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 120, 'rating': 37, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Vanderbilt,SEC,-16.8,121.0,,,"{'ranking': 122, 'rating': 17.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 105, 'rating': 34.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,Northern Illinois,Mountain West,-18.4,122.0,,,"{'ranking': 126, 'rating': 16, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 107, 'rating': 34.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,UL Monroe,Sun Belt,-18.4,122.0,,,"{'ranking': 109, 'rating': 21.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 125, 'rating': 39.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,UTEP,Mountain West,-18.6,124.0,,,"{'ranking': 121, 'rating': 17.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 115, 'rating': 36.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,UNLV,Mountain West,-19.7,125.0,,,"{'ranking': 108, 'rating': 22, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 128, 'rating': 41.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
2020,UConn,FBS Independents,-22.3,126.0,,,"{'ranking': 122, 'rating': 17.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 126, 'rating': 40, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': None}
