season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2022,Kentucky,0.142,0.081,0.061,0.43107769423558895,0.28846153846153844
2022,Liberty,0.223,0.149,0.074,0.45539906103286387,0.25384615384615383
2022,Louisiana,0.161,0.088,0.073,0.4306930693069307,0.3065134099616858
2022,Louisiana Tech,0.143,0.087,0.056,0.3994082840236686,0.28112449799196787
2022,Louisville,0.196,0.137,0.058,0.42516268980477223,0.3142857142857143
2022,LSU,0.148,0.095,0.052,0.5463659147869674,0.3482142857142857
2022,Marshall,0.189,0.112,0.077,0.4376163873370577,0.26158940397350994
2022,Maryland,0.133,0.082,0.051,0.42748091603053434,0.27340823970037453
2022,Massachusetts,0.18,0.12,0.061,0.3463302752293578,0.19844357976653695
2022,Memphis,0.138,0.078,0.06,0.4468599033816425,0.33584905660377357
2022,Miami,0.211,0.138,0.073,0.4759036144578313,0.3230088495575221
2022,Miami (OH),0.173,0.095,0.078,0.3756476683937824,0.2701612903225806
2022,Michigan,0.162,0.091,0.071,0.5138888888888888,0.3225806451612903
2022,Michigan State,0.148,0.11,0.039,0.3870967741935484,0.31221719457013575
2022,Middle Tennessee,0.194,0.101,0.094,0.39762611275964393,0.32142857142857145
2022,Minnesota,0.131,0.068,0.063,0.48717948717948717,0.39901477832512317
2022,Mississippi State,0.177,0.113,0.064,0.46153846153846156,0.29910714285714285
2022,Missouri,0.215,0.138,0.077,0.4046511627906977,0.32517482517482516
2022,Missouri State,0.079,0.056,0.022,0.5062240663900415,0.35106382978723405
2022,Navy,0.204,0.135,0.069,0.3837920489296636,0.2840466926070039
2022,NC State,0.189,0.112,0.077,0.4015748031496063,0.26421404682274247
2022,Nebraska,0.139,0.081,0.057,0.40607734806629836,0.29218106995884774
2022,Nevada,0.171,0.116,0.055,0.37329700272479566,0.27147766323024053
2022,New Mexico,0.169,0.103,0.065,0.38950276243093923,0.17937219730941703
2022,New Mexico State,0.156,0.1,0.056,0.39714285714285713,0.2962962962962963
2022,North Carolina,0.123,0.063,0.06,0.4512471655328798,0.3954983922829582
2022,North Dakota State,0.07,0.03,0.039,0.5177165354330708,0.3791208791208791
2022,Northern Illinois,0.146,0.088,0.058,0.4014251781472684,0.2920353982300885
2022,North Texas,0.121,0.071,0.05,0.4024896265560166,0.34944237918215615
2022,Northwestern,0.125,0.08,0.044,0.3840749414519906,0.2140221402214022
2022,Notre Dame,0.146,0.109,0.038,0.48893360160965793,0.3257918552036199
2022,Ohio,0.169,0.11,0.059,0.42494226327944573,0.3470790378006873
2022,Ohio State,0.187,0.123,0.064,0.5260273972602739,0.3448275862068966
2022,Oklahoma,0.178,0.113,0.064,0.49887640449438203,0.3117408906882591
2022,Oklahoma State,0.161,0.1,0.061,0.3951219512195122,0.31
2022,Old Dominion,0.149,0.099,0.05,0.3622641509433962,0.23484848484848486
2022,Ole Miss,0.155,0.096,0.058,0.4908424908424908,0.35471698113207545
2022,Oregon,0.151,0.078,0.073,0.5802752293577982,0.3804878048780488
2022,Oregon State,0.178,0.096,0.082,0.5110619469026548,0.33004926108374383
2022,Penn State,0.236,0.138,0.098,0.41019417475728154,0.32916666666666666
2022,Pittsburgh,0.22,0.121,0.099,0.46153846153846156,0.3233082706766917
2022,Purdue,0.152,0.083,0.068,0.46296296296296297,0.2887323943661972
2022,Rice,0.142,0.086,0.056,0.41114058355437666,0.3054393305439331
2022,Rutgers,0.177,0.098,0.08,0.4059701492537313,0.2
2022,Sacramento State,0.059,0.043,0.016,0.5844748858447488,0.3811881188118812
2022,Sam Houston,0.052,0.034,0.018,0.4053156146179402,0.2785388127853881
2022,San Diego State,0.175,0.117,0.058,0.3725,0.2965779467680608
2022,San José State,0.186,0.131,0.055,0.4842105263157895,0.35714285714285715
2022,SMU,0.13,0.084,0.046,0.45495495495495497,0.3543859649122807
2022,South Alabama,0.166,0.109,0.057,0.39869281045751637,0.29432624113475175
2022,South Carolina,0.155,0.08,0.075,0.4340175953079179,0.32083333333333336
2022,Southern Miss,0.195,0.136,0.058,0.3946078431372549,0.25882352941176473
2022,South Florida,0.128,0.092,0.036,0.4635416666666667,0.26976744186046514
2022,Stanford,0.149,0.098,0.051,0.44912280701754387,0.2962962962962963
2022,Syracuse,0.149,0.107,0.043,0.4653179190751445,0.3153526970954357
2022,TCU,0.168,0.089,0.079,0.47157894736842104,0.3188405797101449
2022,Temple,0.175,0.122,0.053,0.3274647887323944,0.3076923076923077
2022,Tennessee,0.163,0.109,0.054,0.5115681233933161,0.3230769230769231
2022,Texas,0.157,0.101,0.057,0.5038363171355499,0.319634703196347
2022,Texas A&M,0.158,0.104,0.054,0.45588235294117646,0.28112449799196787
2022,Texas State,0.177,0.113,0.064,0.46405228758169936,0.28225806451612906
2022,Texas Tech,0.152,0.103,0.049,0.46621621621621623,0.3194029850746269
2022,Toledo,0.176,0.097,0.079,0.43418467583497056,0.29491525423728815
2022,Troy,0.164,0.104,0.059,0.3990719257540603,0.2899628252788104
2022,Tulane,0.122,0.07,0.051,0.45358649789029537,0.35877862595419846
2022,Tulsa,0.15,0.098,0.052,0.44321329639889195,0.3008130081300813
2022,UAB,0.156,0.079,0.077,0.474025974025974,0.33739837398373984
2022,UCF,0.163,0.102,0.061,0.5155963302752293,0.32971014492753625
2022,UCLA,0.124,0.078,0.046,0.5616740088105727,0.4067796610169492
2022,UConn,0.137,0.081,0.056,0.42139737991266374,0.24812030075187969
2022,UL Monroe,0.143,0.103,0.039,0.41214057507987223,0.2692307692307692
2022,UNLV,0.135,0.083,0.052,0.4281150159744409,0.26605504587155965
2022,USC,0.167,0.1,0.067,0.5278450363196125,0.36293436293436293
2022,Utah,0.19,0.126,0.064,0.5456570155902004,0.3648068669527897
2022,Utah State,0.157,0.098,0.059,0.39337474120082816,0.26618705035971224
2022,UTEP,0.183,0.126,0.057,0.43846153846153846,0.2889733840304182
2022,UTSA,0.192,0.115,0.077,0.4596949891067538,0.3816793893129771
2022,Vanderbilt,0.146,0.093,0.054,0.39892183288409705,0.27149321266968324
2022,Virginia,0.151,0.091,0.06,0.45,0.3271889400921659
2022,Virginia Tech,0.184,0.122,0.062,0.4,0.2757201646090535
2022,Wake Forest,0.182,0.108,0.074,0.43614457831325304,0.37407407407407406
2022,Washington,0.141,0.103,0.039,0.5150602409638554,0.4505928853754941
2022,Washington State,0.177,0.113,0.064,0.43661971830985913,0.3166023166023166
2022,Western Kentucky,0.157,0.093,0.063,0.42901234567901236,0.36330935251798563
2022,Western Michigan,0.208,0.135,0.073,0.3462603878116344,0.23333333333333334
2022,West Virginia,0.147,0.103,0.044,0.4524421593830334,0.34297520661157027
2022,Wisconsin,0.175,0.107,0.068,0.44282238442822386,0.2889908256880734
2022,Wyoming,0.141,0.09,0.051,0.454337899543379,0.24770642201834864
