season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2020,Oregon,0.138,0.076,0.062,0.504424778761062,0.3302752293577982
2020,Oregon State,0.126,0.072,0.055,0.5461847389558233,0.2535211267605634
2020,Penn State,0.172,0.117,0.055,0.42296918767507,0.40609137055837563
2020,Pittsburgh,0.227,0.158,0.07,0.41515151515151516,0.31496062992125984
2020,Purdue,0.137,0.095,0.043,0.4460431654676259,0.29133858267716534
2020,Rice,0.148,0.087,0.06,0.39267015706806285,0.2553191489361702
2020,Rutgers,0.169,0.129,0.04,0.3546325878594249,0.23660714285714285
2020,San Diego State,0.212,0.148,0.064,0.3862928348909657,0.2696629213483146
2020,San José State,0.158,0.114,0.043,0.3805309734513274,0.34459459459459457
2020,SMU,0.18,0.123,0.056,0.46496815286624205,0.37272727272727274
2020,South Alabama,0.139,0.081,0.058,0.3901098901098901,0.28308823529411764
2020,South Carolina,0.118,0.073,0.045,0.4478114478114478,0.3
2020,Southern Miss,0.137,0.091,0.046,0.42686567164179107,0.33962264150943394
2020,South Florida,0.125,0.082,0.043,0.4015444015444015,0.25
2020,Stanford,0.129,0.091,0.038,0.4673913043478261,0.4336283185840708
2020,Syracuse,0.159,0.103,0.056,0.348,0.21551724137931033
2020,TCU,0.209,0.132,0.077,0.4558011049723757,0.2871287128712871
2020,Temple,0.165,0.123,0.042,0.34210526315789475,0.310126582278481
2020,Tennessee,0.149,0.1,0.049,0.43934426229508194,0.27647058823529413
2020,Texas,0.19,0.115,0.075,0.45569620253164556,0.3444976076555024
2020,Texas A&M,0.186,0.113,0.073,0.509641873278237,0.3891625615763547
2020,Texas State,0.121,0.076,0.045,0.41139240506329117,0.2875
2020,Texas Tech,0.147,0.091,0.057,0.4563106796116505,0.3073394495412844
2020,Toledo,0.179,0.107,0.071,0.41379310344827586,0.42142857142857143
2020,Troy,0.152,0.098,0.054,0.416988416988417,0.37209302325581395
2020,Tulane,0.191,0.134,0.057,0.47191011235955055,0.31496062992125984
2020,Tulsa,0.185,0.125,0.06,0.4171779141104294,0.3300970873786408
2020,UAB,0.19,0.115,0.074,0.43137254901960786,0.32085561497326204
2020,UCF,0.177,0.117,0.06,0.5185185185185185,0.38222222222222224
2020,UCLA,0.157,0.102,0.055,0.4697986577181208,0.3181818181818182
2020,UL Monroe,0.127,0.093,0.034,0.3575418994413408,0.24867724867724866
2020,UNLV,0.131,0.089,0.042,0.42780748663101603,0.27702702702702703
2020,USC,0.165,0.105,0.06,0.44171779141104295,0.3515625
2020,Utah,0.187,0.109,0.079,0.43956043956043955,0.3364485981308411
2020,Utah State,0.133,0.097,0.036,0.38323353293413176,0.2037037037037037
2020,UTEP,0.164,0.115,0.048,0.3795620437956204,0.3218390804597701
2020,UTSA,0.183,0.129,0.054,0.38839285714285715,0.305019305019305
2020,Vanderbilt,0.12,0.072,0.048,0.36329588014981273,0.2727272727272727
2020,Virginia,0.182,0.123,0.059,0.48484848484848486,0.3142857142857143
2020,Virginia Tech,0.169,0.111,0.058,0.505800464037123,0.292817679558011
2020,Wake Forest,0.177,0.121,0.056,0.4119601328903654,0.3024390243902439
2020,Washington,0.143,0.093,0.05,0.46808510638297873,0.4027777777777778
2020,Washington State,0.174,0.12,0.054,0.45054945054945056,0.30303030303030304
2020,Western Kentucky,0.184,0.103,0.081,0.440625,0.29357798165137616
2020,Western Michigan,0.184,0.139,0.045,0.5581395348837209,0.37362637362637363
2020,West Virginia,0.187,0.118,0.069,0.36013986013986016,0.33617021276595743
2020,Wisconsin,0.181,0.106,0.075,0.45267489711934156,0.3037037037037037
2020,Wyoming,0.18,0.134,0.046,0.43089430894308944,0.25
