season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2015,Duke,0.018,0.0,0.018,0.4308390022675737,0.3713355048859935
2015,East Carolina,0.013,0.0,0.013,0.4114441416893733,0.3443223443223443
2015,Eastern Michigan,0.014,0.0,0.014,0.40773809523809523,0.32644628099173556
2015,Florida,0.021,0.0,0.021,0.39436619718309857,0.2534246575342466
2015,Florida Atlantic,0.028,0.0,0.028,0.4110169491525424,0.3050847457627119
2015,Florida International,0.019,0.0,0.019,0.40213523131672596,0.3105022831050228
2015,Florida State,0.019,0.0,0.019,0.4340659340659341,0.41025641025641024
2015,Fresno State,0.019,0.0,0.019,0.4012539184952978,0.29615384615384616
2015,Georgia,,,,0.40875912408759124,0.3053097345132743
2015,Georgia Southern,0.03,0.0,0.03,0.4519867549668874,0.3438914027149321
2015,Georgia State,0.02,0.0,0.02,0.3688760806916426,0.4109090909090909
2015,Georgia Tech,0.021,0.0,0.021,0.46804123711340206,0.2903225806451613
2015,Hawai'i,0.012,0.0,0.012,0.3987341772151899,0.2576419213973799
2015,Houston,0.038,0.0,0.038,0.431858407079646,0.37
2015,Illinois,0.025,0.0,0.025,0.3986013986013986,0.25735294117647056
2015,Indiana,0.02,0.0,0.02,0.422680412371134,0.3614457831325301
2015,Iowa,0.021,0.0,0.021,0.4415322580645161,0.3977272727272727
2015,Iowa State,0.012,0.0,0.012,0.4650602409638554,0.2827868852459016
2015,Jacksonville State,0.028,0.0,0.028,0.4318181818181818,0.23076923076923078
2015,James Madison,,,,0.5384615384615384,0.44
2015,Kansas,0.016,0.0,0.016,0.3388704318936877,0.25327510917030566
2015,Kansas State,0.018,0.0,0.018,0.4824561403508772,0.3308550185873606
2015,Kent State,0.016,0.0,0.016,0.29545454545454547,0.22966507177033493
2015,Kentucky,0.021,0.0,0.021,0.41192411924119243,0.3275862068965517
2015,Liberty,,,,0.35135135135135137,0.391304347826087
2015,Louisiana,0.014,0.0,0.014,0.4512820512820513,0.3185483870967742
2015,Louisiana Tech,0.021,0.0,0.021,0.4716417910447761,0.38114754098360654
2015,Louisville,0.028,0.0,0.028,0.44110854503464203,0.36666666666666664
2015,LSU,0.023,0.0,0.023,0.4968684759916493,0.3185483870967742
2015,Marshall,0.018,0.0,0.018,0.40617577197149646,0.3592592592592593
2015,Maryland,0.016,0.0,0.016,0.39847715736040606,0.272108843537415
2015,Massachusetts,0.019,0.0,0.019,0.43515850144092216,0.30201342281879195
2015,Memphis,0.028,0.0,0.028,0.4344978165938865,0.39344262295081966
2015,Miami,0.026,0.0,0.026,0.3559322033898305,0.3650190114068441
2015,Miami (OH),0.018,0.0,0.018,0.3524355300859599,0.2736842105263158
2015,Michigan,0.03,0.0,0.03,0.4533678756476684,0.4117647058823529
2015,Michigan State,0.029,0.0,0.029,0.42661448140900193,0.3805031446540881
2015,Middle Tennessee,0.015,0.0,0.015,0.44502617801047123,0.3902439024390244
2015,Minnesota,0.023,0.0,0.023,0.375,0.34507042253521125
2015,Mississippi State,0.027,0.0,0.027,0.4677871148459384,0.35661764705882354
2015,Missouri,0.024,0.0,0.024,0.3314447592067989,0.282312925170068
2015,Missouri State,,,,0.2413793103448276,0.09090909090909091
2015,Navy,0.014,0.0,0.014,0.5144508670520231,0.319047619047619
2015,NC State,0.022,0.0,0.022,0.4497716894977169,0.3087719298245614
2015,Nebraska,0.017,0.0,0.017,0.44608879492600423,0.3877551020408163
2015,Nevada,0.029,0.0,0.029,0.4199623352165725,0.36879432624113473
2015,New Mexico,0.031,0.0,0.031,0.4040066777963272,0.254416961130742
2015,New Mexico State,0.016,0.0,0.016,0.4214876033057851,0.2743055555555556
2015,North Carolina,0.018,0.0,0.018,0.514218009478673,0.4224137931034483
2015,Northern Illinois,0.025,0.0,0.025,0.4101694915254237,0.3081761006289308
2015,North Texas,0.013,0.0,0.013,0.43613707165109034,0.2532188841201717
2015,Northwestern,0.013,0.0,0.013,0.3591682419659735,0.2908496732026144
2015,Notre Dame,0.014,0.0,0.014,0.4722222222222222,0.42745098039215684
2015,Ohio,0.031,0.0,0.031,0.41139240506329117,0.32094594594594594
2015,Ohio State,0.017,0.0,0.017,0.5188118811881188,0.36123348017621143
2015,Oklahoma,0.029,0.0,0.029,0.42630385487528344,0.3612167300380228
2015,Oklahoma State,0.016,0.0,0.016,0.3956043956043956,0.3961038961038961
2015,Old Dominion,0.01,0.0,0.01,0.39465875370919884,0.29432624113475175
2015,Ole Miss,0.019,0.0,0.019,0.4710526315789474,0.4177215189873418
2015,Oregon,0.015,0.0,0.015,0.5,0.3923611111111111
2015,Oregon State,0.025,0.0,0.025,0.4365079365079365,0.256198347107438
2015,Penn State,0.019,0.0,0.019,0.38016528925619836,0.265993265993266
2015,Pittsburgh,0.014,0.0,0.014,0.465979381443299,0.340080971659919
2015,Purdue,0.017,0.0,0.017,0.43386243386243384,0.26804123711340205
2015,Rice,0.017,0.0,0.017,0.456359102244389,0.3717948717948718
2015,Rutgers,0.025,0.0,0.025,0.44836272040302266,0.31363636363636366
2015,Sacramento State,,,,0.0,0.3333333333333333
2015,Sam Houston,0.011,0.0,0.011,0.7073170731707317,0.52
2015,San Diego State,0.047,0.0,0.047,0.44,0.3425196850393701
2015,San José State,0.018,0.0,0.018,0.45085470085470086,0.38697318007662834
2015,SMU,0.015,0.0,0.015,0.44360902255639095,0.3458646616541353
2015,South Alabama,0.024,0.0,0.024,0.42280285035629456,0.31716417910447764
2015,South Carolina,0.027,0.0,0.027,0.3877551020408163,0.3597122302158273
2015,Southern Miss,0.025,0.0,0.025,0.39753086419753086,0.3793103448275862
2015,South Florida,0.035,0.0,0.035,0.4500978473581213,0.33201581027667987
2015,Stanford,0.025,0.0,0.025,0.5172413793103449,0.39461883408071746
2015,Syracuse,0.014,0.0,0.014,0.3978779840848806,0.28936170212765955
2015,TCU,0.015,0.0,0.015,0.4838012958963283,0.37992831541218636
2015,Temple,0.024,0.0,0.024,0.3827956989247312,0.35843373493975905
2015,Tennessee,0.02,0.0,0.02,0.44313725490196076,0.3741496598639456
2015,Texas,0.017,0.0,0.017,0.4396551724137931,0.28735632183908044
2015,Texas A&M,0.02,0.0,0.02,0.4694835680751174,0.34375
2015,Texas State,0.027,0.0,0.027,0.43804034582132567,0.32894736842105265
2015,Texas Tech,0.016,0.0,0.016,0.542997542997543,0.40993788819875776
2015,Toledo,0.024,0.0,0.024,0.4218362282878412,0.3783783783783784
2015,Troy,0.013,0.0,0.013,0.4007220216606498,0.3023255813953488
2015,Tulane,0.02,0.0,0.02,0.3485342019543974,0.2786259541984733
2015,Tulsa,0.02,0.0,0.02,0.4350282485875706,0.3226744186046512
2015,UCF,0.019,0.0,0.019,0.33797909407665505,0.2875
2015,UCLA,0.013,0.0,0.013,0.48247978436657685,0.43333333333333335
2015,UConn,0.024,0.0,0.024,0.39622641509433965,0.3167259786476868
2015,UL Monroe,0.017,0.0,0.017,0.3202614379084967,0.27208480565371024
2015,UNLV,0.018,0.0,0.018,0.4174757281553398,0.34099616858237547
2015,USC,0.014,0.0,0.014,0.46860986547085204,0.32014388489208634
2015,Utah,0.038,0.0,0.038,0.43656716417910446,0.34285714285714286
2015,Utah State,0.014,0.0,0.014,0.4084158415841584,0.29692832764505117
2015,UTEP,0.016,0.0,0.016,0.38596491228070173,0.2765957446808511
2015,UTSA,0.025,0.0,0.025,0.4064665127020785,0.2727272727272727
2015,Vanderbilt,0.014,0.0,0.014,0.3552036199095023,0.27526132404181186
2015,Virginia,0.015,0.0,0.015,0.3979591836734694,0.3176895306859206
2015,Virginia Tech,0.02,0.0,0.02,0.4190871369294606,0.3527397260273973
2015,Wake Forest,0.025,0.0,0.025,0.32664756446991405,0.30067567567567566
2015,Washington,0.02,0.0,0.02,0.43799472295514513,0.38188976377952755
2015,Washington State,0.017,0.0,0.017,0.5098039215686274,0.3865814696485623
2015,Western Kentucky,0.024,0.0,0.024,0.49855907780979825,0.412
2015,Western Michigan,0.018,0.0,0.018,0.4671916010498688,0.39814814814814814
2015,West Virginia,0.033,0.0,0.033,0.4745417515274949,0.3680297397769517
2015,Wisconsin,0.031,0.0,0.031,0.3926940639269406,0.38113207547169814
2015,Wyoming,0.016,0.0,0.016,0.4082125603864734,0.24369747899159663
