year,team,conference,fpi,resumeRanks,efficiencies
2015,Kansas,Big 12,-18.872,"{'strengthOfRecord': 127, 'fpi': 124, 'averageWinProbability': 128, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 15.769, 'offense': 20.318, 'defense': 26.068, 'specialTeams': 31.57}"
2015,TCU,Big 12,20.514,"{'strengthOfRecord': 7, 'fpi': 10, 'averageWinProbability': 41, 'strengthOfSchedule': 42, 'remainingStrengthOfSchedule': None, 'gameControl': 32}","{'overall': 73.121, 'offense': 67.436, 'defense': 70.098, 'specialTeams': 53.115}"
2015,West Virginia,Big 12,14.447,"{'strengthOfRecord': 36, 'fpi': 22, 'averageWinProbability': 38, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': None, 'gameControl': 31}","{'overall': 68.241, 'offense': 55.925, 'defense': 74.763, 'specialTeams': 46.586}"
2015,UTEP,Conference USA,-18.197,"{'strengthOfRecord': 103, 'fpi': 121, 'averageWinProbability': 116, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 16.659, 'offense': 16.93, 'defense': 29.674, 'specialTeams': 40.331}"
2015,Rice,Conference USA,-13.994,"{'strengthOfRecord': 99, 'fpi': 107, 'averageWinProbability': 100, 'strengthOfSchedule': 109, 'remainingStrengthOfSchedule': None, 'gameControl': 111}","{'overall': 20.817, 'offense': 42.221, 'defense': 11.711, 'specialTeams': 50.061}"
2015,Oregon,Pac-12,14.415,"{'strengthOfRecord': 21, 'fpi': 23, 'averageWinProbability': 21, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': None, 'gameControl': 9}","{'overall': 72.944, 'offense': 83.929, 'defense': 49.723, 'specialTeams': 55.63}"
2015,Stanford,Pac-12,21.382,"{'strengthOfRecord': 5, 'fpi': 7, 'averageWinProbability': 16, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': None, 'gameControl': 8}","{'overall': 80.723, 'offense': 84.065, 'defense': 60.545, 'specialTeams': 65.703}"
2015,Washington,Pac-12,13.31,"{'strengthOfRecord': 45, 'fpi': 28, 'averageWinProbability': 45, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': None, 'gameControl': 35}","{'overall': 71.406, 'offense': 48.039, 'defense': 78.387, 'specialTeams': 66.869}"
2015,California,Pac-12,13.95,"{'strengthOfRecord': 31, 'fpi': 25, 'averageWinProbability': 71, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': None, 'gameControl': 44}","{'overall': 69.559, 'offense': 79.476, 'defense': 54.999, 'specialTeams': 34.971}"
2015,Oregon State,Pac-12,-8.024,"{'strengthOfRecord': 96, 'fpi': 97, 'averageWinProbability': 124, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': None, 'gameControl': 96}","{'overall': 29.43, 'offense': 33.259, 'defense': 35.247, 'specialTeams': 42.027}"
2015,UConn,American Athletic,-5.834,"{'strengthOfRecord': 82, 'fpi': 92, 'averageWinProbability': 77, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': None, 'gameControl': 86}","{'overall': 41.438, 'offense': 26.37, 'defense': 59.391, 'specialTeams': 52.249}"
2015,Washington State,Pac-12,7.083,"{'strengthOfRecord': 29, 'fpi': 48, 'averageWinProbability': 36, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': None, 'gameControl': 26}","{'overall': 63.498, 'offense': 62.952, 'defense': 63.182, 'specialTeams': 35.332}"
2015,USC,Pac-12,18.785,"{'strengthOfRecord': 33, 'fpi': 12, 'averageWinProbability': 52, 'strengthOfSchedule': 2, 'remainingStrengthOfSchedule': None, 'gameControl': 24}","{'overall': 71.776, 'offense': 71.06, 'defense': 66.901, 'specialTeams': 43.757}"
2015,BYU,FBS Independents,9.004,"{'strengthOfRecord': 35, 'fpi': 40, 'averageWinProbability': 59, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': None, 'gameControl': 57}","{'overall': 61.031, 'offense': 56.34, 'defense': 59.484, 'specialTeams': 56.581}"
2015,Auburn,SEC,12.975,"{'strengthOfRecord': 34, 'fpi': 30, 'averageWinProbability': 54, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': None, 'gameControl': 27}","{'overall': 65.377, 'offense': 59.006, 'defense': 63.705, 'specialTeams': 56.526}"
2015,LSU,SEC,20.581,"{'strengthOfRecord': 9, 'fpi': 8, 'averageWinProbability': 24, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': None, 'gameControl': 10}","{'overall': 75.302, 'offense': 73.837, 'defense': 70.441, 'specialTeams': 43.184}"
2015,Miami (OH),Mid-American,-18.505,"{'strengthOfRecord': 115, 'fpi': 123, 'averageWinProbability': 120, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 19.095, 'offense': 14.521, 'defense': 40.008, 'specialTeams': 33.455}"
2015,Ohio,Mid-American,-4.216,"{'strengthOfRecord': 76, 'fpi': 88, 'averageWinProbability': 33, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': None, 'gameControl': 64}","{'overall': 47.929, 'offense': 40.979, 'defense': 54.352, 'specialTeams': 55.728}"
2015,Kent State,Mid-American,-16.593,"{'strengthOfRecord': 113, 'fpi': 115, 'averageWinProbability': 102, 'strengthOfSchedule': 97, 'remainingStrengthOfSchedule': None, 'gameControl': 109}","{'overall': 22.445, 'offense': 8.294, 'defense': 53.788, 'specialTeams': 44.626}"
2015,Akron,Mid-American,-6.536,"{'strengthOfRecord': 74, 'fpi': 94, 'averageWinProbability': 46, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': None, 'gameControl': 79}","{'overall': 44.49, 'offense': 32.631, 'defense': 59.128, 'specialTeams': 49.287}"
2015,Toledo,Mid-American,8.618,"{'strengthOfRecord': 30, 'fpi': 43, 'averageWinProbability': 9, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': None, 'gameControl': 23}","{'overall': 65.784, 'offense': 57.272, 'defense': 67.47, 'specialTeams': 52.258}"
2015,UCLA,Pac-12,14.684,"{'strengthOfRecord': 39, 'fpi': 20, 'averageWinProbability': 42, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 33}","{'overall': 65.824, 'offense': 66.695, 'defense': 64.184, 'specialTeams': 34.695}"
2015,Utah,Pac-12,13.42,"{'strengthOfRecord': 15, 'fpi': 27, 'averageWinProbability': 20, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': None, 'gameControl': 13}","{'overall': 70.843, 'offense': 49.291, 'defense': 80.535, 'specialTeams': 58.004}"
2015,Arizona State,Pac-12,9.667,"{'strengthOfRecord': 51, 'fpi': 37, 'averageWinProbability': 48, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': None, 'gameControl': 34}","{'overall': 59.913, 'offense': 59.564, 'defense': 54.063, 'specialTeams': 56.622}"
2015,Arizona,Pac-12,5.557,"{'strengthOfRecord': 50, 'fpi': 54, 'averageWinProbability': 73, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': None, 'gameControl': 62}","{'overall': 50.809, 'offense': 65.609, 'defense': 35.466, 'specialTeams': 54.351}"
2015,Colorado,Pac-12,-0.74,"{'strengthOfRecord': 94, 'fpi': 82, 'averageWinProbability': 97, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': None, 'gameControl': 87}","{'overall': 41.077, 'offense': 35.535, 'defense': 51.832, 'specialTeams': 46.501}"
2015,Middle Tennessee,Conference USA,0.7,"{'strengthOfRecord': 78, 'fpi': 78, 'averageWinProbability': 57, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': None, 'gameControl': 73}","{'overall': 47.426, 'offense': 53.889, 'defense': 39.977, 'specialTeams': 55.538}"
2015,Florida Atlantic,Conference USA,-9.564,"{'strengthOfRecord': 117, 'fpi': 99, 'averageWinProbability': 78, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': None, 'gameControl': 97}","{'overall': 30.238, 'offense': 20.665, 'defense': 48.071, 'specialTeams': 56.767}"
2015,Florida International,Conference USA,-10.626,"{'strengthOfRecord': 100, 'fpi': 102, 'averageWinProbability': 90, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': None, 'gameControl': 106}","{'overall': 28.849, 'offense': 31.019, 'defense': 30.411, 'specialTeams': 64.617}"
2015,North Texas,Conference USA,-21.401,"{'strengthOfRecord': 122, 'fpi': 127, 'averageWinProbability': 127, 'strengthOfSchedule': 71, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 8.47, 'offense': 9.084, 'defense': 17.018, 'specialTeams': 57.838}"
2015,UTSA,Conference USA,-16.657,"{'strengthOfRecord': 119, 'fpi': 116, 'averageWinProbability': 106, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': None, 'gameControl': 113}","{'overall': 23.954, 'offense': 23.571, 'defense': 35.864, 'specialTeams': 42.074}"
2015,Louisiana Tech,Conference USA,4.741,"{'strengthOfRecord': 57, 'fpi': 63, 'averageWinProbability': 29, 'strengthOfSchedule': 110, 'remainingStrengthOfSchedule': None, 'gameControl': 56}","{'overall': 58.015, 'offense': 62.26, 'defense': 56.364, 'specialTeams': 35.558}"
2015,Western Kentucky,Conference USA,12.178,"{'strengthOfRecord': 28, 'fpi': 31, 'averageWinProbability': 10, 'strengthOfSchedule': 95, 'remainingStrengthOfSchedule': None, 'gameControl': 29}","{'overall': 74.224, 'offense': 84.496, 'defense': 49.798, 'specialTeams': 55.099}"
2015,Temple,American Athletic,6.404,"{'strengthOfRecord': 44, 'fpi': 51, 'averageWinProbability': 53, 'strengthOfSchedule': 78, 'remainingStrengthOfSchedule': None, 'gameControl': 68}","{'overall': 58.021, 'offense': 42.186, 'defense': 69.261, 'specialTeams': 54.009}"
2015,South Florida,American Athletic,5.334,"{'strengthOfRecord': 61, 'fpi': 59, 'averageWinProbability': 32, 'strengthOfSchedule': 72, 'remainingStrengthOfSchedule': None, 'gameControl': 45}","{'overall': 58.975, 'offense': 54.92, 'defense': 62.4, 'specialTeams': 42.214}"
2015,Cincinnati,American Athletic,1.442,"{'strengthOfRecord': 68, 'fpi': 76, 'averageWinProbability': 72, 'strengthOfSchedule': 69, 'remainingStrengthOfSchedule': None, 'gameControl': 78}","{'overall': 47.143, 'offense': 58.471, 'defense': 39.178, 'specialTeams': 39.533}"
2015,East Carolina,American Athletic,-0.264,"{'strengthOfRecord': 89, 'fpi': 81, 'averageWinProbability': 68, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': None, 'gameControl': 76}","{'overall': 48.13, 'offense': 48.522, 'defense': 45.148, 'specialTeams': 60.412}"
2015,UCF,American Athletic,-18.96,"{'strengthOfRecord': 127, 'fpi': 125, 'averageWinProbability': 125, 'strengthOfSchedule': 73, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 10.778, 'offense': 8.429, 'defense': 22.656, 'specialTeams': 60.227}"
2015,Houston,American Athletic,10.851,"{'strengthOfRecord': 13, 'fpi': 34, 'averageWinProbability': 7, 'strengthOfSchedule': 94, 'remainingStrengthOfSchedule': None, 'gameControl': 30}","{'overall': 69.598, 'offense': 63.204, 'defense': 66.318, 'specialTeams': 59.151}"
2015,Navy,American Athletic,8.44,"{'strengthOfRecord': 23, 'fpi': 44, 'averageWinProbability': 15, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': None, 'gameControl': 21}","{'overall': 73.054, 'offense': 79.482, 'defense': 55.853, 'specialTeams': 48.659}"
2015,Memphis,American Athletic,7.745,"{'strengthOfRecord': 40, 'fpi': 46, 'averageWinProbability': 35, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': None, 'gameControl': 42}","{'overall': 67.032, 'offense': 68.948, 'defense': 52.933, 'specialTeams': 65.836}"
2015,Tulsa,American Athletic,-5.262,"{'strengthOfRecord': 87, 'fpi': 91, 'averageWinProbability': 103, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': None, 'gameControl': 108}","{'overall': 35.848, 'offense': 54.059, 'defense': 26.724, 'specialTeams': 40.492}"
2015,Tulane,American Athletic,-16.006,"{'strengthOfRecord': 108, 'fpi': 112, 'averageWinProbability': 104, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': None, 'gameControl': 103}","{'overall': 21.712, 'offense': 20.658, 'defense': 39.231, 'specialTeams': 28.115}"
2015,SMU,American Athletic,-14.187,"{'strengthOfRecord': 109, 'fpi': 108, 'averageWinProbability': 115, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': None, 'gameControl': 98}","{'overall': 22.242, 'offense': 40.73, 'defense': 17.083, 'specialTeams': 42.388}"
2015,Charlotte,Conference USA,-21.441,"{'strengthOfRecord': 125, 'fpi': 128, 'averageWinProbability': 111, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 13.483, 'offense': 9.358, 'defense': 35.534, 'specialTeams': 39.103}"
2015,Louisiana,Sun Belt,-12.271,"{'strengthOfRecord': 112, 'fpi': 105, 'averageWinProbability': 114, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 21.026, 'offense': 32.131, 'defense': 19.727, 'specialTeams': 51.252}"
2015,Arkansas State,Sun Belt,1.553,"{'strengthOfRecord': 60, 'fpi': 73, 'averageWinProbability': 37, 'strengthOfSchedule': 114, 'remainingStrengthOfSchedule': None, 'gameControl': 69}","{'overall': 53.484, 'offense': 42.189, 'defense': 60.107, 'specialTeams': 59.612}"
2015,UL Monroe,Sun Belt,-16.884,"{'strengthOfRecord': 123, 'fpi': 118, 'averageWinProbability': 123, 'strengthOfSchedule': 99, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 18.123, 'offense': 10.706, 'defense': 42.515, 'specialTeams': 37.906}"
2015,Troy,Sun Belt,-7.902,"{'strengthOfRecord': 105, 'fpi': 96, 'averageWinProbability': 86, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': None, 'gameControl': 94}","{'overall': 37.725, 'offense': 32.212, 'defense': 44.475, 'specialTeams': 58.93}"
2015,South Alabama,Sun Belt,-16.826,"{'strengthOfRecord': 95, 'fpi': 117, 'averageWinProbability': 98, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': None, 'gameControl': 105}","{'overall': 23.476, 'offense': 25.178, 'defense': 36.15, 'specialTeams': 33.265}"
2015,Texas State,Sun Belt,-15.094,"{'strengthOfRecord': 120, 'fpi': 110, 'averageWinProbability': 107, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': None, 'gameControl': 110}","{'overall': 19.898, 'offense': 32.323, 'defense': 14.813, 'specialTeams': 67.889}"
2015,Georgia State,Sun Belt,-10.45,"{'strengthOfRecord': 98, 'fpi': 100, 'averageWinProbability': 79, 'strengthOfSchedule': 123, 'remainingStrengthOfSchedule': None, 'gameControl': 100}","{'overall': 32.64, 'offense': 38.573, 'defense': 38.967, 'specialTeams': 31.786}"
2015,Georgia Southern,Sun Belt,5.42,"{'strengthOfRecord': 49, 'fpi': 55, 'averageWinProbability': 22, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': None, 'gameControl': 46}","{'overall': 64.377, 'offense': 60.015, 'defense': 62.38, 'specialTeams': 53.78}"
2015,App State,Sun Belt,5.38,"{'strengthOfRecord': 41, 'fpi': 57, 'averageWinProbability': 14, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': None, 'gameControl': 52}","{'overall': 56.484, 'offense': 51.25, 'defense': 62.106, 'specialTeams': 41.367}"
2015,Alabama,SEC,27.35,"{'strengthOfRecord': 1, 'fpi': 1, 'averageWinProbability': 3, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': None, 'gameControl': 1}","{'overall': 89.982, 'offense': 74.736, 'defense': 91.622, 'specialTeams': 61.655}"
2015,Ole Miss,SEC,23.601,"{'strengthOfRecord': 8, 'fpi': 4, 'averageWinProbability': 6, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': None, 'gameControl': 3}","{'overall': 84.02, 'offense': 85.366, 'defense': 73.002, 'specialTeams': 45.888}"
2015,Mississippi State,SEC,16.677,"{'strengthOfRecord': 18, 'fpi': 17, 'averageWinProbability': 39, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': None, 'gameControl': 20}","{'overall': 76.305, 'offense': 78.007, 'defense': 65.578, 'specialTeams': 48.498}"
2015,Arkansas,SEC,17.389,"{'strengthOfRecord': 25, 'fpi': 14, 'averageWinProbability': 34, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': None, 'gameControl': 15}","{'overall': 74.894, 'offense': 88.416, 'defense': 44.325, 'specialTeams': 49.891}"
2015,Western Michigan,Mid-American,5.412,"{'strengthOfRecord': 55, 'fpi': 56, 'averageWinProbability': 49, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': None, 'gameControl': 60}","{'overall': 55.358, 'offense': 66.66, 'defense': 37.394, 'specialTeams': 57.246}"
2015,Ball State,Mid-American,-11.819,"{'strengthOfRecord': 110, 'fpi': 104, 'averageWinProbability': 118, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': None, 'gameControl': 112}","{'overall': 19.684, 'offense': 26.836, 'defense': 20.312, 'specialTeams': 61.27}"
2015,Eastern Michigan,Mid-American,-20.223,"{'strengthOfRecord': 126, 'fpi': 126, 'averageWinProbability': 121, 'strengthOfSchedule': 113, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 13.725, 'offense': 35.159, 'defense': 8.761, 'specialTeams': 54.331}"
2015,Central Michigan,Mid-American,-1.872,"{'strengthOfRecord': 77, 'fpi': 85, 'averageWinProbability': 74, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': None, 'gameControl': 88}","{'overall': 45.933, 'offense': 45.843, 'defense': 49.653, 'specialTeams': 44.329}"
2015,Northern Illinois,Mid-American,-1.05,"{'strengthOfRecord': 73, 'fpi': 83, 'averageWinProbability': 66, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': None, 'gameControl': 80}","{'overall': 47.507, 'offense': 36.918, 'defense': 59.287, 'specialTeams': 47.272}"
2015,Marshall,Conference USA,2.563,"{'strengthOfRecord': 52, 'fpi': 68, 'averageWinProbability': 26, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': None, 'gameControl': 66}","{'overall': 54.161, 'offense': 40.251, 'defense': 57.641, 'specialTeams': 74.151}"
2015,Old Dominion,Conference USA,-17.956,"{'strengthOfRecord': 101, 'fpi': 120, 'averageWinProbability': 117, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 17.577, 'offense': 26.48, 'defense': 23.424, 'specialTeams': 32.443}"
2015,Southern Miss,Conference USA,3.57,"{'strengthOfRecord': 63, 'fpi': 65, 'averageWinProbability': 31, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': None, 'gameControl': 54}","{'overall': 56.706, 'offense': 60.716, 'defense': 50.609, 'specialTeams': 46.949}"
2015,Buffalo,Mid-American,-10.609,"{'strengthOfRecord': 104, 'fpi': 101, 'averageWinProbability': 96, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': None, 'gameControl': 115}","{'overall': 30.903, 'offense': 32.243, 'defense': 39.689, 'specialTeams': 40.675}"
2015,Florida State,ACC,18.007,"{'strengthOfRecord': 24, 'fpi': 13, 'averageWinProbability': 12, 'strengthOfSchedule': 52, 'remainingStrengthOfSchedule': None, 'gameControl': 12}","{'overall': 73.78, 'offense': 69.962, 'defense': 70.262, 'specialTeams': 48.768}"
2015,Boston College,ACC,1.501,"{'strengthOfRecord': 97, 'fpi': 75, 'averageWinProbability': 99, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': None, 'gameControl': 89}","{'overall': 45.47, 'offense': 13.052, 'defense': 84.091, 'specialTeams': 40.174}"
2015,Clemson,ACC,22.273,"{'strengthOfRecord': 2, 'fpi': 5, 'averageWinProbability': 1, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': None, 'gameControl': 2}","{'overall': 86.336, 'offense': 83.904, 'defense': 84.092, 'specialTeams': 30.771}"
2015,NC State,ACC,8.833,"{'strengthOfRecord': 62, 'fpi': 41, 'averageWinProbability': 44, 'strengthOfSchedule': 63, 'remainingStrengthOfSchedule': None, 'gameControl': 47}","{'overall': 61.372, 'offense': 69.943, 'defense': 48.006, 'specialTeams': 47.645}"
2015,Wake Forest,ACC,-3.393,"{'strengthOfRecord': 92, 'fpi': 86, 'averageWinProbability': 119, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': None, 'gameControl': 95}","{'overall': 33.39, 'offense': 23.737, 'defense': 49.075, 'specialTeams': 56.734}"
2015,Virginia Tech,ACC,9.484,"{'strengthOfRecord': 53, 'fpi': 38, 'averageWinProbability': 69, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': None, 'gameControl': 59}","{'overall': 58.681, 'offense': 45.125, 'defense': 63.777, 'specialTeams': 64.317}"
2015,Miami,ACC,6.358,"{'strengthOfRecord': 37, 'fpi': 52, 'averageWinProbability': 56, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': None, 'gameControl': 40}","{'overall': 59.51, 'offense': 55.65, 'defense': 57.045, 'specialTeams': 58.235}"
2015,Georgia Tech,ACC,10.211,"{'strengthOfRecord': 86, 'fpi': 36, 'averageWinProbability': 85, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': None, 'gameControl': 63}","{'overall': 49.961, 'offense': 43.652, 'defense': 54.843, 'specialTeams': 54.609}"
2015,North Carolina,ACC,16.992,"{'strengthOfRecord': 20, 'fpi': 16, 'averageWinProbability': 13, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': None, 'gameControl': 11}","{'overall': 78.693, 'offense': 84.058, 'defense': 57.576, 'specialTeams': 69.944}"
2015,Virginia,ACC,2.052,"{'strengthOfRecord': 75, 'fpi': 70, 'averageWinProbability': 91, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': None, 'gameControl': 70}","{'overall': 49.097, 'offense': 52.401, 'defense': 50.688, 'specialTeams': 37.037}"
2015,Duke,ACC,5.102,"{'strengthOfRecord': 56, 'fpi': 61, 'averageWinProbability': 51, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 53.419, 'offense': 48.564, 'defense': 51.752, 'specialTeams': 65.71}"
2015,Bowling Green,Mid-American,7.151,"{'strengthOfRecord': 47, 'fpi': 47, 'averageWinProbability': 28, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': None, 'gameControl': 49}","{'overall': 64.634, 'offense': 81.431, 'defense': 41.719, 'specialTeams': 34.494}"
2015,Missouri,SEC,5.373,"{'strengthOfRecord': 65, 'fpi': 58, 'averageWinProbability': 89, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': None, 'gameControl': 74}","{'overall': 49.182, 'offense': 25.007, 'defense': 72.545, 'specialTeams': 46.369}"
2015,Texas A&M,SEC,14.64,"{'strengthOfRecord': 32, 'fpi': 21, 'averageWinProbability': 55, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': None, 'gameControl': 38}","{'overall': 65.554, 'offense': 49.877, 'defense': 71.948, 'specialTeams': 60.966}"
