season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2016,Florida State,0.186,0.123,0.063,0.4988235294117647,0.42696629213483145
2016,Fresno State,0.121,0.076,0.045,0.35656836461126007,0.30618892508143325
2016,Georgia,0.169,0.104,0.065,0.44171779141104295,0.33993399339933994
2016,Georgia Southern,0.161,0.108,0.053,0.4110320284697509,0.37681159420289856
2016,Georgia State,0.115,0.066,0.05,0.34394904458598724,0.3333333333333333
2016,Georgia Tech,0.12,0.074,0.046,0.44385026737967914,0.31020408163265306
2016,Hawai'i,0.14,0.104,0.036,0.4244031830238727,0.29914529914529914
2016,Houston,0.208,0.141,0.067,0.4212860310421286,0.38023952095808383
2016,Illinois,0.168,0.132,0.036,0.370242214532872,0.2837209302325581
2016,Indiana,0.194,0.117,0.076,0.38293650793650796,0.3783783783783784
2016,Iowa,0.154,0.084,0.07,0.4580498866213152,0.29831932773109243
2016,Iowa State,0.16,0.095,0.065,0.43626062322946174,0.32388663967611336
2016,Jacksonville State,0.218,0.127,0.091,0.23076923076923078,0.2222222222222222
2016,James Madison,0.077,0.046,0.031,0.6571428571428571,0.46153846153846156
2016,Kansas,0.18,0.118,0.062,0.36678200692041524,0.27125506072874495
2016,Kansas State,0.169,0.101,0.068,0.5242718446601942,0.37218045112781956
2016,Kent State,0.168,0.102,0.066,0.4044943820224719,0.32242990654205606
2016,Kentucky,0.142,0.092,0.05,0.45901639344262296,0.2952029520295203
2016,Liberty,0.115,0.075,0.04,0.31746031746031744,0.23076923076923078
2016,Louisiana,0.158,0.106,0.052,0.4491869918699187,0.32971014492753625
2016,Louisiana Tech,0.159,0.104,0.055,0.5056497175141242,0.4362934362934363
2016,Louisville,0.19,0.126,0.064,0.532967032967033,0.38461538461538464
2016,LSU,0.194,0.115,0.078,0.45542168674698796,0.36
2016,Marshall,0.154,0.091,0.064,0.4353448275862069,0.27699530516431925
2016,Maryland,0.157,0.109,0.049,0.4368421052631579,0.31800766283524906
2016,Massachusetts,0.153,0.1,0.053,0.3790849673202614,0.2949640287769784
2016,Memphis,0.155,0.088,0.068,0.42777777777777776,0.358974358974359
2016,Miami,0.199,0.136,0.063,0.3828125,0.3333333333333333
2016,Miami (OH),0.174,0.1,0.073,0.38181818181818183,0.32413793103448274
2016,Michigan,0.243,0.165,0.078,0.4507042253521127,0.34801762114537443
2016,Michigan State,0.132,0.081,0.051,0.42482100238663484,0.3229166666666667
2016,Middle Tennessee,0.158,0.082,0.076,0.49244712990936557,0.37786259541984735
2016,Minnesota,0.189,0.13,0.059,0.43346007604562736,0.3044982698961938
2016,Mississippi State,0.151,0.1,0.051,0.4711934156378601,0.33976833976833976
2016,Missouri,0.153,0.082,0.072,0.47030878859857483,0.30451127819548873
2016,Missouri State,0.057,0.029,0.029,0.29411764705882354,0.09090909090909091
2016,Navy,0.135,0.08,0.055,0.5363214837712519,0.38461538461538464
2016,NC State,0.189,0.123,0.066,0.42358078602620086,0.3793103448275862
2016,Nebraska,0.173,0.104,0.069,0.44742268041237115,0.3473684210526316
2016,Nevada,0.13,0.091,0.039,0.4684931506849315,0.3118811881188119
2016,New Mexico,0.165,0.103,0.062,0.47892074198988194,0.35443037974683544
2016,New Mexico State,0.152,0.107,0.045,0.4642857142857143,0.3371212121212121
2016,North Carolina,0.143,0.095,0.047,0.4515235457063712,0.4057971014492754
2016,North Dakota State,0.184,0.122,0.061,0.41304347826086957,0.2608695652173913
2016,Northern Illinois,0.172,0.102,0.069,0.4533333333333333,0.3333333333333333
2016,North Texas,0.148,0.096,0.053,0.4325068870523416,0.27169811320754716
2016,Northwestern,0.163,0.092,0.071,0.36771300448430494,0.2997032640949555
2016,Notre Dame,0.15,0.098,0.052,0.4644808743169399,0.3780487804878049
2016,Ohio,0.197,0.132,0.065,0.39539347408829173,0.339572192513369
2016,Ohio State,0.195,0.115,0.08,0.5295454545454545,0.34782608695652173
2016,Oklahoma,0.149,0.083,0.066,0.48336594911937375,0.4419642857142857
2016,Oklahoma State,0.176,0.117,0.059,0.4784688995215311,0.3914590747330961
2016,Old Dominion,0.175,0.113,0.062,0.4314214463840399,0.29385964912280704
2016,Ole Miss,0.148,0.098,0.049,0.432,0.3962962962962963
2016,Oregon,0.129,0.073,0.056,0.4746987951807229,0.344
2016,Oregon State,0.138,0.081,0.057,0.47606382978723405,0.29571984435797666
2016,Penn State,0.183,0.13,0.053,0.41318681318681316,0.36764705882352944
2016,Pittsburgh,0.156,0.105,0.051,0.4573643410852713,0.32941176470588235
2016,Purdue,0.133,0.094,0.039,0.429042904290429,0.33210332103321033
2016,Rice,0.151,0.1,0.051,0.4370179948586118,0.30434782608695654
2016,Rutgers,0.151,0.093,0.058,0.40607734806629836,0.26785714285714285
2016,Sacramento State,0.151,0.116,0.035,0.2962962962962963,0.05
2016,San Diego State,0.18,0.09,0.089,0.44274809160305345,0.3373493975903614
2016,San José State,0.154,0.1,0.054,0.44329896907216493,0.3253012048192771
2016,SMU,0.153,0.094,0.059,0.3857493857493858,0.31864406779661014
2016,South Alabama,0.173,0.124,0.049,0.4528735632183908,0.325
2016,South Carolina,0.151,0.096,0.055,0.4095238095238095,0.29310344827586204
2016,Southern Miss,0.214,0.146,0.068,0.4436936936936937,0.36217948717948717
2016,South Florida,0.13,0.087,0.043,0.48034934497816595,0.3593073593073593
2016,Stanford,0.166,0.095,0.071,0.43820224719101125,0.35772357723577236
2016,Syracuse,0.13,0.089,0.041,0.336986301369863,0.3108108108108108
2016,TCU,0.156,0.098,0.059,0.48426150121065376,0.3310810810810811
2016,Temple,0.204,0.157,0.048,0.4350515463917526,0.35987261146496813
2016,Tennessee,0.179,0.12,0.058,0.47468354430379744,0.3453815261044177
2016,Texas,0.178,0.121,0.057,0.4893238434163701,0.29136690647482016
2016,Texas A&M,0.202,0.134,0.068,0.43838862559241704,0.36
2016,Texas State,0.12,0.092,0.028,0.3519736842105263,0.2754237288135593
2016,Texas Tech,0.125,0.066,0.059,0.465625,0.42905405405405406
2016,Toledo,0.155,0.097,0.058,0.4527363184079602,0.45064377682403434
2016,Troy,0.198,0.113,0.085,0.4068767908309456,0.2824074074074074
2016,Tulane,0.177,0.128,0.048,0.4004149377593361,0.23622047244094488
2016,Tulsa,0.16,0.099,0.061,0.45652173913043476,0.38047138047138046
2016,UCF,0.212,0.125,0.087,0.3383458646616541,0.2604501607717042
2016,UCLA,0.167,0.089,0.078,0.367601246105919,0.34210526315789475
2016,UConn,0.125,0.079,0.046,0.36141304347826086,0.2788844621513944
2016,UL Monroe,0.154,0.098,0.056,0.44258373205741625,0.3218884120171674
2016,UNLV,0.166,0.094,0.073,0.43680709534368073,0.3492063492063492
2016,USC,0.182,0.099,0.082,0.45083932853717024,0.4166666666666667
2016,Utah,0.216,0.136,0.081,0.4681647940074906,0.34812286689419797
2016,Utah State,0.131,0.086,0.045,0.4132231404958678,0.3357664233576642
2016,UTEP,0.119,0.061,0.058,0.4075342465753425,0.2937853107344633
2016,UTSA,0.173,0.111,0.063,0.419953596287703,0.3519163763066202
2016,Vanderbilt,0.17,0.1,0.07,0.4369565217391304,0.2953020134228188
2016,Virginia,0.162,0.098,0.064,0.4308176100628931,0.2608695652173913
2016,Virginia Tech,0.215,0.137,0.077,0.4209486166007905,0.38263665594855306
2016,Wake Forest,0.191,0.131,0.06,0.35450819672131145,0.275
2016,Washington,0.181,0.121,0.06,0.5314285714285715,0.3793103448275862
2016,Washington State,0.148,0.099,0.049,0.48514851485148514,0.39372822299651566
2016,Western Kentucky,0.2,0.108,0.091,0.5379939209726444,0.45539906103286387
2016,Western Michigan,0.179,0.114,0.065,0.5108055009823183,0.41422594142259417
2016,West Virginia,0.145,0.081,0.064,0.4308617234468938,0.3645833333333333
2016,Wisconsin,0.195,0.103,0.092,0.4235500878734622,0.36917562724014336
2016,Wyoming,0.169,0.114,0.055,0.42003853564547206,0.34201954397394135
